,phrase,label,sentiment,subjectivity,language,count
Wednesday,Wednesday,DATE,,,en,2.7
Tuesday,Tuesday,DATE,,,en,2.6
one,one,CARDINAL,,,en,1.9
Saturday,Saturday,DATE,,,en,1.8
Friday,Friday,DATE,,,en,1.8
the 19th century,the 19th century,DATE,,,en,1.8
50,50,CARDINAL,,,en,1.8
the weekend,the weekend,DATE,,,en,1.8
Saharan,Saharan,NORP,,,en,1.0
around 40 millimeters,around 40 millimeters,QUANTITY,,,en,1.0
the long weekend,the long weekend,DATE,,,en,1.0
two centimeters,two centimeters,QUANTITY,,,en,1.0
first,first,ORDINAL,,,en,1.0
the end of the week,the end of the week,DATE,,,en,1.0
Sunday night,Sunday night,TIME,,,en,1.0
second,second,ORDINAL,,,en,1.0
Thursday,Thursday,DATE,,,en,1.0
the early morning hours,the early morning hours,TIME,,,en,1.0
Bohemia,Bohemia,LANGUAGE,0.0875,0.22083333333333333,en,1.0
the day,the day,DATE,,,en,1.0
Three,Three,CARDINAL,,,en,1.0
one day,one day,DATE,,,en,1.0
Tuesday July 14,Tuesday July 14,DATE,,,en,1.0
a very wet day,a very wet day,DATE,,,en,1.0
three,three,CARDINAL,,,en,1.0
over 30 degrees,over 30 degrees,QUANTITY,,,en,1.0
the next days of the third holiday week,the next days of the third holiday week,DATE,,,en,1.0
14,14,CARDINAL,,,en,1.0
Friday 1 p.m.,Friday 1 p.m.,TIME,,,en,1.0
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.0
Up to 40 millimeters,Up to 40 millimeters,QUANTITY,,,en,1.0
Sunday,Sunday,DATE,,,en,1.0
up to 90 kilometers per hour,up to 90 kilometers per hour,QUANTITY,,,en,1.0
evening,evening,TIME,,,en,1.0
6.4,6.4,CARDINAL,,,en,1.0
summer,summer,DATE,,,en,1.0
This summer,This summer,DATE,,,en,1.0
early January,early January,DATE,,,en,1.0
Fifty below zero,Fifty below zero,CARDINAL,,,en,1.0
winter,winter,DATE,,,en,1.0
Bloody Falls,Bloody Falls,WORK_OF_ART,,,en,1.0
up to,up to,QUANTITY,,,en,1.0
240,240,QUANTITY,,,en,1.0
the end of last week,the end of last week,DATE,,,en,1.0
up to 240 km/h and downpours,up to 240 km/h and downpours,QUANTITY,,,en,1.0
thousands,thousands,CARDINAL,,,en,1.0
recent days,recent days,DATE,,,en,1.0
this week,this week,DATE,,,en,1.0
March,March,DATE,,,en,1.0
Up to 1.3 meters,Up to 1.3 meters,QUANTITY,,,en,1.0
"Wednesday, December 3rd","Wednesday, December 3rd",DATE,,,en,1.0
more than two centimeters,more than two centimeters,QUANTITY,,,en,1.0
midnight,midnight,TIME,,,en,1.0
