week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,0.3223137359673573,1.0,0.5698684120182267,1.0,1.0
2026-01,0.15208333333333332,1.0,0.2958333333333333,1.0,1.0
2026-03,0.409193674705045,0.32673247309803477,1.068975341452788,0.8498812765457425,2.0
2026-04,-0.14629629629629629,1.0,0.39814814814814814,1.0,1.0
2026-06,-1.4005758496662082,1.0,1.2980313663406529,1.0,1.0
2026-07,-0.3457972444419869,1.0,-0.20239855927678316,1.0,1.0
2026-08,-0.5768403233824559,1.0,-1.413010137521466,1.0,1.0
2026-11,-0.20558163786396255,1.4559969538843176,-0.6791340026810674,0.48059464836954424,3.0
2026-18,0.7334380558090827,1.0,-0.0402168219923926,1.0,1.0
2026-21,1.065819189896008,1.0,-0.31282293443060544,1.0,1.0
