week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,0.007119056424619662,1.0,0.7315064668395576,1.0,1.0
2026-01,0.15208333333333332,1.0,0.2958333333333333,1.0,1.0
2026-03,0.19228913189769806,0.14264125840743866,0.618341042364416,0.842933314481532,2.0
2026-04,-0.14629629629629629,1.0,0.39814814814814814,1.0,1.0
2026-06,-1.760362229062691,1.0,0.7625244209522721,1.0,1.0
2026-07,-0.593990550423363,1.0,0.392516048045064,1.0,1.0
2026-08,-0.7941554849750795,1.0,-1.6552535698458806,1.0,1.0
2026-11,-0.46783643738599423,1.3099825959828242,0.18325065975220953,0.21095940546051023,3.0
2026-18,0.7427453359941867,1.0,-0.43096044874365763,1.0,1.0
2026-21,1.1326142722183237,1.0,-0.6740777370150507,1.0,1.0
2026-22,-0.27264097372933327,1.0,-2.126865621995592,1.0,1.0
2026-24,1.8387318098989311,1.0,0.2647239764995138,1.0,1.0
2026-26,0.6505005668454422,0.7344892506636526,-0.09491071363923864,1.3167842041705065,2.0
2026-28,-0.5283432807059923,0.5249021210633027,0.2620466093390408,1.6802020499594985,2.0
2026-32,-0.13333333333333333,1.0,0.5833333333333334,1.0,1.0
2026-33,0.17061095320237968,0.4298421322246195,0.5992569716060172,0.02251942520755265,2.0
