week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,0.007119056424619662,1.0,0.7315064668395576,1.0,1.0
2026-01,0.15208333333333332,1.0,0.2958333333333333,1.0,1.0
2026-03,0.14419164574134846,0.21066137564580048,0.7197111850815769,0.6995742838312269,2.0
2026-04,-0.14629629629629629,1.0,0.39814814814814814,1.0,1.0
2026-06,-1.5828889695370252,1.0,1.0101344758778015,1.0,1.0
2026-07,-0.593990550423363,1.0,0.392516048045064,1.0,1.0
2026-08,-0.759473939588693,1.0,-1.5542000519788801,1.0,1.0
2026-11,-0.46783643738599423,1.3099825959828242,0.18325065975220953,0.21095940546051023,3.0
2026-18,0.5502946407590282,1.0,-0.25569492263760146,1.0,1.0
2026-21,0.8825464530769652,1.0,-0.5135490593722205,1.0,1.0
2026-22,-0.27264097372933327,1.0,-2.126865621995592,1.0,1.0
2026-24,1.8387318098989311,1.0,0.2647239764995138,1.0,1.0
2026-26,0.5227142468970783,0.5537721039069287,0.03112716965128759,1.495028688092766,2.0
