week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,0.007119056424619662,1.0,0.7315064668395576,1.0,1.0
2026-01,0.15208333333333332,1.0,0.2958333333333333,1.0,1.0
2026-03,0.21822447386491095,0.10596314605262212,0.6548726458880497,0.7912698253231725,2.0
2026-04,-0.14629629629629629,1.0,0.39814814814814814,1.0,1.0
2026-06,-1.6169901868084924,1.0,0.806974174577089,1.0,1.0
2026-07,-0.593990550423363,1.0,0.392516048045064,1.0,1.0
2026-08,-0.6985260532269832,1.0,-1.5173447079075795,1.0,1.0
2026-11,-0.46783643738599423,1.3099825959828242,0.18325065975220953,0.21095940546051023,3.0
2026-18,0.7624327835540716,1.0,-0.34037658680453914,1.0,1.0
2026-21,1.1330373533426854,1.0,-0.5740961863452411,1.0,1.0
2026-22,-0.27264097372933327,1.0,-2.126865621995592,1.0,1.0
2026-24,1.8387318098989311,1.0,0.2647239764995138,1.0,1.0
2026-26,0.6497918351256714,0.7334869526534686,-0.07410972905875313,1.3462012386749427,2.0
2026-28,-0.445848272427659,0.4989654385953942,0.32584231208825,1.6152539091569327,2.0
