week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,0.02201948270131392,1.0,0.6113560617729056,1.0,1.0
2026-01,0.15208333333333332,1.0,0.2958333333333333,1.0,1.0
2026-03,0.2340307972973369,0.07901475624375821,0.7843690864113252,0.44738725072988966,2.0
2026-04,-0.14629629629629629,1.0,0.39814814814814814,1.0,1.0
2026-06,-1.4005758496662082,1.0,1.2980313663406529,1.0,1.0
2026-07,-0.5409482092313315,1.0,0.26781294006086204,1.0,1.0
2026-08,-0.5768403233824559,1.0,-1.413010137521466,1.0,1.0
2026-11,-0.4227988916437018,1.2268609087774731,0.05573707958058963,0.21379262860628562,3.0
2026-18,0.7334380558090827,1.0,-0.0402168219923926,1.0,1.0
2026-21,1.065819189896008,1.0,-0.31282293443060544,1.0,1.0
2026-22,-0.23998907060834565,1.0,-2.285404483569541,1.0,1.0
2026-24,1.7374118048183682,1.0,0.13830459777517073,1.0,1.0
