week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,0.03831968599227096,1.0,0.806887316774287,1.0,1.0
2026-01,0.15208333333333332,1.0,0.2958333333333333,1.0,1.0
2026-03,0.1633775468329731,0.25014995343687024,0.6810898215574833,0.8974944158713509,2.0
2026-04,-0.14629629629629629,1.0,0.39814814814814814,1.0,1.0
2026-06,-1.8662380668839647,1.0,0.8295376545438867,1.0,1.0
2026-07,-0.5962210631963873,1.0,0.44968055903246046,1.0,1.0
2026-08,-0.8995387070018035,1.0,-1.728183372517005,1.0,1.0
2026-11,-0.46305079859237,1.3828382185368402,0.2291698698941007,0.22229573776058684,3.0
2026-18,0.638145695352812,1.0,-0.4330271294512677,1.0,1.0
2026-21,1.0282134043519926,1.0,-0.6902162521169471,1.0,1.0
2026-22,-0.25699939908737335,1.0,-2.205085204170371,1.0,1.0
2026-24,1.9717988977244723,1.0,0.3150213208621602,1.0,1.0
2026-26,0.6173586510931459,0.6337407315149195,-0.06880364330644784,1.380664733535137,2.0
2026-28,-0.6335909796772126,0.5251697398488379,0.3000917636422151,1.7774535665590807,2.0
2026-32,-0.13333333333333333,1.0,0.5833333333333334,1.0,1.0
2026-33,0.2260120446734864,0.5536959558674565,0.1816132367268296,0.5196022236543884,4.0
