week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-48,0.007119056424619662,1.0,0.7315064668395576,1.0,1.0
2026-01,0.15208333333333332,1.0,0.2958333333333333,1.0,1.0
2026-03,0.1608576388127484,0.18709210221381065,0.7826053878107606,0.6106284493369721,2.0
2026-04,-0.14629629629629629,1.0,0.39814814814814814,1.0,1.0
2026-06,-1.6932684132788094,1.0,1.1691586608489073,1.0,1.0
2026-07,-0.593990550423363,1.0,0.392516048045064,1.0,1.0
2026-08,-0.7948691541534981,1.0,-1.50373271512758,1.0,1.0
2026-11,-0.46783643738599423,1.3099825959828242,0.18325065975220953,0.21095940546051023,3.0
2026-18,0.6341734056888196,1.0,-0.15025752529793435,1.0,1.0
2026-21,0.9966817048732619,1.0,-0.4190274891426613,1.0,1.0
2026-22,-0.27264097372933327,1.0,-2.126865621995592,1.0,1.0
2026-24,1.8387318098989311,1.0,0.2647239764995138,1.0,1.0
2026-26,0.581227246371652,0.6365219813390007,0.11229317533534167,1.609814754134807,2.0
2026-28,-0.202597343511447,1.0,-0.6975709062181067,1.0,1.0
