,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Australia,Australia,GPE,0.09754902,0.58137255,en,3.40000000,4003900-6,2077456,A,-25.0,135.0,OCEANIA,Australia,CAU
Japan,Japan,GPE,0.11282051,0.21282051,en,2.60000000,4028495-5,1861060,A,35.68536,139.75309,ASIA,Japan,EAS
US,US,GPE,0.03846154,0.15384615,en,2.60000000,,0,L,8.62,-170.11,,,
Russia,Russia,GPE,0.07518797,0.40413534,en,1.90000000,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB
New Zealand,New Zealand,GPE,-0.09573365,0.70837321,en,1.90000000,4041915-0,2186224,A,-42.0,174.0,OCEANIA,New Zealand,NZ
Shinkansen,Shinkansen,GPE,0.12037037,0.20370370,en,1.80000000,,11865030,R,41.89932,140.67051,ASIA,Japan,EAS
United States,United States,GPE,-0.13425926,0.62500000,en,1.80000000,,0,L,-14.60485,-57.65625,,,
Algeria,Algeria,GPE,0.45000000,0.72500000,en,1.00000000,4001179-3,2589581,A,28.0,3.0,AFRICA,Algeria,SAH
New York,New York,GPE,-0.03787879,0.40151515,en,1.00000000,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA
Alaska,Alaska,GPE,0.24166667,0.68333333,en,1.00000000,4001016-8,5879092,A,64.00028,-150.00028,NORTH-AMERICA,United States,NWN
Hawaii,Hawaii,GPE,0.24166667,0.68333333,en,1.00000000,251184-8,5855797,A,20.78785,-156.38612,PACIFIC,United States,NPO
West,West,LOC,0.24166667,0.68333333,en,1.00000000,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
North,North,LOC,0.24166667,0.68333333,en,1.00000000,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
East,East,LOC,0.24166667,0.68333333,en,1.00000000,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA
the North Island,the North Island,LOC,0.24992424,0.61863636,en,1.00000000,4229389-3,4796512,P,17.72751,-64.74698,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
the United States,the United States,GPE,0.00000000,0.00000000,en,1.00000000,,0,L,-14.60485,-57.65625,,,
Antarctic,Antarctic,LOC,-0.02916667,0.17916667,en,1.00000000,,6632710,L,-90.0,0.0,POLAR,Antarctica,EAN
Antarctica,Antarctica,LOC,0.00000000,0.00000000,en,1.00000000,,0,L,-78.15856,16.40626,,,
Finland,Finland,GPE,0.40000000,0.50000000,en,1.00000000,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU
Canada,Canada,GPE,0.40000000,0.50000000,en,1.00000000,4029456-0,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Canada,NWN
Earth,Earth,LOC,0.23500000,0.73500000,en,1.00000000,,0,L,0.0,0.0,,,
the Coral Sea,the Coral Sea,LOC,0.00000000,0.00000000,en,1.00000000,,0,H,27.0,51.0,,,
