day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,0.007119056424619662,1.0,0.7315064668395576,1.0,1.0
2026-01-06,0.15208333333333332,1.0,0.2958333333333333,1.0,1.0
2026-01-22,0.2931517329945806,1.0,1.2143849051223599,1.0,1.0
2026-01-25,0.09142653080081554,1.0,0.022297179606472168,1.0,1.0
2026-01-30,-0.14629629629629629,1.0,0.39814814814814814,1.0,1.0
2026-02-15,-1.760362229062691,1.0,0.7625244209522721,1.0,1.0
2026-02-16,-0.593990550423363,1.0,0.392516048045064,1.0,1.0
2026-02-23,-0.7941554849750795,1.0,-1.6552535698458806,1.0,1.0
2026-03-18,0.28450942015474756,0.18963930869815088,0.17470589726407762,0.2976065585779863,2.0
2026-03-19,-1.9725281524674778,1.0,0.20034018472847331,1.0,1.0
2026-05-06,0.7427453359941867,1.0,-0.43096044874365763,1.0,1.0
2026-05-31,1.1326142722183237,1.0,-0.6740777370150507,1.0,1.0
2026-06-01,-0.27264097372933327,1.0,-2.126865621995592,1.0,1.0
2026-06-16,1.8387318098989311,1.0,0.2647239764995138,1.0,1.0
2026-06-30,1.1698628966983369,1.0,0.8361963264890577,1.0,1.0
2026-07-01,0.1311382369925476,1.0,-1.026017753767535,1.0,1.0
2026-07-13,-0.15718143144292882,1.0,-0.926035653950859,1.0,1.0
2026-07-16,-0.8995051299690558,1.0,1.4501288726289405,1.0,1.0
2026-08-13,-0.13333333333333333,1.0,0.5833333333333334,1.0,1.0
2026-08-19,-0.13333333333333333,1.0,0.5833333333333334,1.0,1.0
2026-08-20,0.4745552397380927,1.0,0.6151806098787009,1.0,1.0
