day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,0.007119056424619662,1.0,0.7315064668395576,1.0,1.0
2026-01-06,0.15208333333333332,1.0,0.2958333333333333,1.0,1.0
2026-01-22,0.2931517329945806,1.0,1.2143849051223599,1.0,1.0
2026-01-25,-0.0047684415118836735,1.0,0.22503746504079392,1.0,1.0
2026-01-30,-0.14629629629629629,1.0,0.39814814814814814,1.0,1.0
2026-02-15,-1.5828889695370252,1.0,1.0101344758778015,1.0,1.0
2026-02-16,-0.593990550423363,1.0,0.392516048045064,1.0,1.0
2026-02-23,-0.759473939588693,1.0,-1.5542000519788801,1.0,1.0
2026-03-18,0.28450942015474756,0.18963930869815088,0.17470589726407762,0.2976065585779863,2.0
2026-03-19,-1.9725281524674778,1.0,0.20034018472847331,1.0,1.0
2026-05-06,0.5502946407590282,1.0,-0.25569492263760146,1.0,1.0
2026-05-31,0.8825464530769652,1.0,-0.5135490593722205,1.0,1.0
2026-06-01,-0.27264097372933327,1.0,-2.126865621995592,1.0,1.0
2026-06-16,1.8387318098989311,1.0,0.2647239764995138,1.0,1.0
2026-06-30,0.914290256801609,1.0,1.0882720930701102,1.0,1.0
2026-07-01,0.1311382369925476,1.0,-1.026017753767535,1.0,1.0
