day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,0.03831968599227096,1.0,0.806887316774287,1.0,1.0
2026-01-06,0.15208333333333332,1.0,0.2958333333333333,1.0,1.0
2026-01-22,0.3402602752216832,1.0,1.315714209097175,1.0,1.0
2026-01-25,-0.013505181555736968,1.0,0.04646543401779166,1.0,1.0
2026-01-30,-0.14629629629629629,1.0,0.39814814814814814,1.0,1.0
2026-02-15,-1.8662380668839647,1.0,0.8295376545438867,1.0,1.0
2026-02-16,-0.5962210631963873,1.0,0.44968055903246046,1.0,1.0
2026-02-23,-0.8995387070018035,1.0,-1.728183372517005,1.0,1.0
2026-03-18,0.33113731394866985,0.2001862349995276,0.22016593723159694,0.3135990517088688,2.0
2026-03-19,-2.05142702367445,1.0,0.2471777352191083,1.0,1.0
2026-05-06,0.638145695352812,1.0,-0.4330271294512677,1.0,1.0
2026-05-31,1.0282134043519926,1.0,-0.6902162521169471,1.0,1.0
2026-06-01,-0.25699939908737335,1.0,-2.205085204170371,1.0,1.0
2026-06-16,1.9717988977244723,1.0,0.3150213208621602,1.0,1.0
2026-06-30,1.0654810198614686,1.0,0.9074737523213652,1.0,1.0
2026-07-01,0.16923628232482313,1.0,-1.0450810389342609,1.0,1.0
2026-07-13,-0.26223989535612435,1.0,-0.9567577065159252,1.0,1.0
2026-07-16,-1.0049420639983009,1.0,1.5569412338003554,1.0,1.0
2026-08-13,-0.13333333333333333,1.0,0.5833333333333334,1.0,1.0
2026-08-17,0.9448049315450707,1.0,-0.2058990730711872,1.0,1.0
2026-08-19,-0.13333333333333333,1.0,0.5833333333333334,1.0,1.0
2026-08-20,0.046288290241104146,0.45754132480611676,0.17450934332258614,0.7059133485168165,2.0
