day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,0.007119056424619662,1.0,0.7315064668395576,1.0,1.0
2026-01-06,0.15208333333333332,1.0,0.2958333333333333,1.0,1.0
2026-01-22,0.2931517329945806,1.0,1.2143849051223599,1.0,1.0
2026-01-25,0.028563544630916194,1.0,0.3508258704991615,1.0,1.0
2026-01-30,-0.14629629629629629,1.0,0.39814814814814814,1.0,1.0
2026-02-15,-1.6932684132788094,1.0,1.1691586608489073,1.0,1.0
2026-02-16,-0.593990550423363,1.0,0.392516048045064,1.0,1.0
2026-02-23,-0.7948691541534981,1.0,-1.50373271512758,1.0,1.0
2026-03-18,0.28450942015474756,0.18963930869815088,0.17470589726407762,0.2976065585779863,2.0
2026-03-19,-1.9725281524674778,1.0,0.20034018472847331,1.0,1.0
2026-05-06,0.6341734056888196,1.0,-0.15025752529793435,1.0,1.0
2026-05-31,0.9966817048732619,1.0,-0.4190274891426613,1.0,1.0
2026-06-01,-0.27264097372933327,1.0,-2.126865621995592,1.0,1.0
2026-06-16,1.8387318098989311,1.0,0.2647239764995138,1.0,1.0
2026-06-30,1.0313162557507565,1.0,1.2506041044382183,1.0,1.0
2026-07-01,0.1311382369925476,1.0,-1.026017753767535,1.0,1.0
2026-07-13,-0.202597343511447,1.0,-0.6975709062181067,1.0,1.0
