day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,0.3223137359673573,1.0,0.5698684120182267,1.0,1.0
2026-01-06,0.15208333333333332,1.0,0.2958333333333333,1.0,1.0
2026-01-22,0.6402284220665165,1.0,1.669932155301762,1.0,1.0
2026-01-25,0.17815892734357336,1.0,0.46801852760381407,1.0,1.0
2026-01-30,-0.14629629629629629,1.0,0.39814814814814814,1.0,1.0
2026-02-15,-1.4005758496662082,1.0,1.2980313663406529,1.0,1.0
2026-02-16,-0.3457972444419869,1.0,-0.20239855927678316,1.0,1.0
2026-02-23,-0.5768403233824559,1.0,-1.413010137521466,1.0,1.0
2026-03-18,0.630622812642468,0.21077704134998734,-0.6986001512247679,0.6779888247221626,2.0
2026-03-19,-1.8779905388768237,1.0,-0.6402017055936666,1.0,1.0
2026-05-06,0.7334380558090827,1.0,-0.0402168219923926,1.0,1.0
2026-05-31,1.065819189896008,1.0,-0.31282293443060544,1.0,1.0
