day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-0.011408643942913618,1.0,0.6872905678542517,1.0,1.0
2026-01-06,0.15208333333333332,1.0,0.2958333333333333,1.0,1.0
2026-01-22,0.23777733581325317,1.0,1.8679530493886534,1.0,1.0
2026-01-25,0.17815892734357336,1.0,0.46801852760381407,1.0,1.0
2026-01-30,-0.14629629629629629,1.0,0.39814814814814814,1.0,1.0
2026-02-15,-1.4005758496662082,1.0,1.2980313663406529,1.0,1.0
2026-02-16,-0.5350833797090631,1.0,-0.14155834595020486,1.0,1.0
2026-02-23,-0.5768403233824559,1.0,-1.413010137521466,1.0,1.0
2026-03-18,0.23024832472900264,0.16520999455344623,-0.6741153059150506,0.7276632587305831,2.0
2026-03-19,-1.7360379248869098,1.0,-0.6114381618335948,1.0,1.0
2026-05-06,0.7334380558090827,1.0,-0.0402168219923926,1.0,1.0
2026-05-31,1.065819189896008,1.0,-0.31282293443060544,1.0,1.0
2026-06-16,1.5842559632676283,1.0,-0.4540164976290075,1.0,1.0
