index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a116d76fcf',extremes,Heat Wave,#c40202,wmo,vlna veder czechia,2026-05-26T06:31:00+00:00,Czechia,0.5321665358011631,2,1,cs,WCE,Europe
'77a2b59d94',extremes,Drought,#edc291,wmo,sucho liberecký kraj česká lípa,2026-05-25T06:53:00+00:00,Czechia,0.5070718889189387,2,1,cs,WCE,Europe
'1a3eabe822',extremes,Thunderstorm,#53785a,wmo,kroupy Česko,2026-05-31T06:40:00+00:00,Czechia,0.4825973983197203,1,1,cs,WCE,Europe
'8884ed166d',extremes,Storm,#b3b2b1,wmo,bouřka karlovarský kraj,2026-05-31T06:40:00+00:00,Czechia,0.464842105964628,2,1,cs,WCE,Europe
'f89b96cf78',extremes,Drought,#edc291,edo,sucho czechia,2026-05-27T06:46:00+00:00,Czechia,0.4635489133418329,2,1,cs,WCE,Europe
'4bafd35cda',extremes,Precipitation,#d60d2b,wmo,srážky česko,2026-05-16T05:40:00+00:00,Czechia,0.4623309702897435,2,1,cs,WCE,Europe
'162f54cd91',extremes,Drought,#edc291,wmo,drought hlavní město praha,2026-05-26T06:31:00+00:00,Czechia,0.4512501914623887,3,1,cs,WCE,Europe
'cfc43cfb63',extremes,Precipitation,#d60d2b,wmo,přívalové deště česko,2026-05-16T05:40:00+00:00,Czechia,0.4474763622818236,2,2,cs,WCE,Europe
'9fdc419684',extremes,Drought,#edc291,edo,sucho česko,2026-05-30T06:01:00+00:00,Czechia,0.4411748546015254,3,2,cs,WCE,Europe
'886a9ce58b',extremes,Thunderstorm,#53785a,wmo,bouřka czechia,2026-05-31T06:40:00+00:00,Czechia,0.4169688352673213,2,1,cs,WCE,Europe
'dc2bec2327',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí czechia,2026-05-31T06:40:00+00:00,Czechia,0.413810251695222,3,1,cs,WCE,Europe
'3cbc6bed71',extremes,Thunderstorm,#53785a,wmo,nepříznivé počasí Česko,2026-05-31T06:40:00+00:00,Czechia,0.380762981350496,4,1,cs,WCE,Europe
'5d8eac8c54',extremes,Storm,#b3b2b1,wmo,bouře česko,2026-05-31T06:40:00+00:00,Czechia,0.3576413849198148,4,1,cs,WCE,Europe
'fe07b8547c',extremes,Drought,#edc291,edo,sucho czechia,2026-05-15T06:09:00+00:00,Czechia,0.3269229311539569,5,1,cs,WCE,Europe
'103eea7ff7',extremes,Drought,#edc291,edo,nedostatek deště czechia,2026-05-17T06:01:00+00:00,Czechia,0.3214192042890843,4,1,cs,WCE,Europe
'815e4bf638',extremes,Drought,#edc291,edo,nedostatek deště maďarsko,2026-05-15T06:09:00+00:00,Hungary,0.3081268644254411,0,2,cs,WCE,Europe
'98db96b6de',extremes,Drought,#edc291,edo,sucho litevsko,2026-05-17T06:01:00+00:00,Lithuania,0.307805094358218,0,2,cs,WCE,Europe
'5b34407f4a',extremes,Wildfire,#d60d2b,acwe,divoká tasmánie,2026-05-31T06:41:00+00:00,Australia,0.3075284239990557,0,2,cs,SAU,Oceania
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,liják Brazílie,2026-05-22T06:32:00+00:00,Brazil,0.3074060371871512,0,2,cs,SAM,South-America
'226e93183d',extremes,Precipitation,#d60d2b,wmo,srážky pohoří Westland,2026-05-21T06:35:00+00:00,New Zealand,0.3071233239779767,0,2,cs,NZ,Oceania
'aaee78223c',extremes,Precipitation,#d60d2b,wmo,liják región litoral e interandina,2026-05-23T05:53:00+00:00,Ecuador,0.3070156683885335,0,2,cs,NWS,South-America
'9b59bee21e',extremes,Drought,#edc291,edo,sucho polsko,2026-05-22T06:32:00+00:00,Poland,0.3066279559490994,0,2,cs,WCE,Europe
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,srážky Ekvádor,2026-06-03T07:23:00+00:00,Ecuador,0.306596621934285,0,2,cs,NWS,South-America
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,srážky argentina,2026-05-28T06:38:00+00:00,Argentina,0.3065747644878346,0,2,cs,SES,South-America
'dea87e6ccd',extremes,Drought,#edc291,edo,sucho lotyšsko,2026-05-17T06:01:00+00:00,Latvia,0.3064913839692404,0,2,cs,WCE,Europe
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,srážky brazílie,2026-05-24T06:22:00+00:00,Brazil,0.3062121690793386,0,2,cs,SAM,South-America
'628c73fc75',extremes,Drought,#edc291,edo,sucho polsko,2026-05-25T06:53:00+00:00,Poland,0.3058849596463933,0,2,cs,WCE,Europe
'dc85d12fc4',extremes,Precipitation,#d60d2b,wmo,přívalové deště černá hora,2026-05-16T05:40:00+00:00,Montenegro,0.3057886096403002,0,2,cs,MED,Europe
'f8714a698d',extremes,Precipitation,#d60d2b,wmo,liják Ekvádor,2026-05-30T06:01:00+00:00,Ecuador,0.3057629227076989,0,2,cs,NWS,South-America
'023d124975',extremes,Drought,#edc291,edo,sucho Srí Lanka,2026-05-14T06:02:00+00:00,Sri Lanka,0.3057264910130808,0,2,cs,BOB,Asia
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,lavina rusko,2026-05-16T05:40:00+00:00,Russia,0.3057063186238186,0,2,cs,ESB,Europe
'fa4ab5ca41',extremes,Drought,#edc291,edo,sucho brunej,2026-05-17T06:01:00+00:00,Brunei,0.3055927177866875,0,2,cs,SEA,Asia
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,přívalové deště Nový Zéland,2026-05-30T06:01:00+00:00,New Zealand,0.3055851211242469,0,2,cs,NZ,Oceania
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,déšť Kanada,2026-05-15T06:09:00+00:00,Canada,0.3055283234052793,0,2,cs,NEN,North-America
'7cfed20fae',extremes,Precipitation,#d60d2b,wmo,přívalové deště Auckland a velký bariérový ostrov,2026-06-01T07:30:00+00:00,New Zealand,0.3053934830767825,0,2,cs,NZ,Oceania
'0006615477',extremes,Precipitation,#d60d2b,wmo,přívalové deště Kanada,2026-05-28T06:38:00+00:00,Canada,0.3053568485195942,0,2,cs,NEN,North-America
'ce4931e51e',extremes,Flood,#030ba1,wmo,flashflood jižní austrálie cooper creek,2026-05-23T05:53:00+00:00,Australia,0.3053434298198413,0,2,cs,CAU,Oceania
'700ffc8c1c',extremes,Precipitation,#d60d2b,wmo,srážky západně od hokitiky,2026-05-29T06:38:00+00:00,New Zealand,0.3052275046037253,0,2,cs,NZ,Oceania
'c22c0da855',extremes,Precipitation,#d60d2b,wmo,srážky Kanada,2026-05-19T06:33:00+00:00,Canada,0.3051374056285152,0,2,cs,NEN,North-America
'907a393546',extremes,Precipitation,#d60d2b,wmo,liják naujaat,2026-05-24T06:22:00+00:00,Canada,0.3051208638353802,0,2,cs,NEN,North-America
'e8573dc87f',extremes,Snow&Ice,#d60d2b,wmo,mrazivý puvirnituq inukjuak,2026-05-17T06:01:00+00:00,Canada,0.3049871745886765,0,2,cs,NEN,North-America
'3421a57149',extremes,Storm,#b3b2b1,wmo,Bouře Ekvádor,2026-05-18T06:38:00+00:00,Ecuador,0.3049372346307525,0,2,cs,NWS,South-America
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,bouře Brazílie,2026-05-22T06:32:00+00:00,Brazil,0.30475319583949,0,2,cs,SAM,South-America
'64058b2dc1',extremes,Drought,#edc291,edo,suché období maďarsko,2026-05-16T05:40:00+00:00,Hungary,0.304631919868656,0,2,cs,WCE,Europe
'fe5ac6d3b6',extremes,Drought,#edc291,edo,nedostatek deště slovensko,2026-05-26T06:31:00+00:00,Slovakia,0.3045193429699895,0,2,cs,WCE,Europe
'e188f4e183',extremes,Storm,#b3b2b1,wmo,bouře tanzanie,2026-05-20T06:33:00+00:00,Tanzania,0.3045175884522101,0,2,cs,SEAF,Africa
'ec51ecb5d3',extremes,Flood,#030ba1,acwe,blesková povodeň tasmánie,2026-05-31T06:41:00+00:00,Australia,0.304426177526682,0,2,cs,SAU,Oceania
'a4cf1e9346',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst katar,2026-05-19T06:33:00+00:00,Qatar,0.3042966038870954,0,2,cs,ARP,Asia
'7941ab1629',extremes,Snow&Ice,#d60d2b,wmo,sníh Brazílie,2026-05-19T06:33:00+00:00,Brazil,0.3042407519763586,0,2,cs,SAM,South-America
'9e020e244e',extremes,Drought,#edc291,edo,sucho polsko,2026-05-23T05:53:00+00:00,Poland,0.3042308223442675,0,2,cs,WCE,Europe
'0511e6ef31',extremes,Drought,#edc291,edo,suché období Estonsko,2026-06-01T07:30:00+00:00,Estonia,0.3042161408766622,0,2,cs,NEU,Europe
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,bouře bahrajn,2026-05-17T06:01:00+00:00,Bahrain,0.3041728208060811,0,2,cs,ARP,Asia
'e6e3ef6e92',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst nigérie,2026-05-24T06:22:00+00:00,Nigeria,0.3041476296640066,0,2,cs,WAF,Africa
'94d9daff60',extremes,Thunderstorm,#53785a,wmo,kroupy v guezzamu,2026-06-04T07:06:00+00:00,Algeria,0.3041196981422997,0,2,cs,SAH,Africa
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Argentina,2026-05-16T05:40:00+00:00,Argentina,0.3039754998436308,0,2,cs,SES,South-America
'e537c7081f',extremes,Thunderstorm,#53785a,wmo,bouřka hong kong,2026-05-19T06:33:00+00:00,Hong Kong,0.3037346404640965,0,2,cs,EAS,Asia
'3894a694d1',extremes,Flood,#030ba1,aidr,blesková povodeň v Austrálii,2026-05-28T06:38:00+00:00,Australia,0.3037335427892212,0,2,cs,SAU,Oceania
'9c373151bb',extremes,Storm,#b3b2b1,wmo,bouřková oblast 1 – silná,2026-05-17T06:01:00+00:00,Paraguay,0.30367249050763556,0,2,cs,SES,South-America
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst paraguay,2026-05-29T06:38:00+00:00,Paraguay,0.3036650998667485,0,2,cs,SES,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,bouře Argentina,2026-05-16T05:40:00+00:00,Argentina,0.3035810106561183,0,2,cs,SES,South-America
'd2793b8bae',extremes,Drought,#edc291,edo,sucho jižní súdán,2026-05-16T05:40:00+00:00,South Sudan,0.30340836322113435,0,2,cs,NEAF,Africa
'2c6b443aaa',extremes,Storm,#b3b2b1,wmo,Moldavská bouřková republika,2026-05-29T06:38:00+00:00,Republic of Moldova,0.3032454567949423,0,2,cs,WCE,Europe
'34fd30e809',extremes,Earthquake,#870007,usgs,zemětřesná kalama,2026-05-26T06:31:00+00:00,Chile,0.3032177329399749,0,2,cs,SWS,South-America
'74126f3d38',extremes,Drought,#edc291,edo,sucho brunej,2026-05-23T05:53:00+00:00,Brunei,0.30314030930061525,0,2,cs,SEA,Asia
'24e7169f97',extremes,Storm,#b3b2b1,wmo,bouře trinidad a tobago,2026-05-17T06:01:00+00:00,Trinidad and Tobago,0.30308174030898855,0,2,cs,NSA,North-America
'd56de5f4df',extremes,Drought,#edc291,edo,nedostatek deště lotyšsko,2026-05-29T06:39:00+00:00,Latvia,0.30307876332767975,0,2,cs,WCE,Europe
'531f521f39',extremes,Snow&Ice,#d60d2b,wmo,mráz Spojené státy americké,2026-05-16T05:40:00+00:00,United States,0.3030761556886078,0,2,cs,CNA,North-America
'fb87f7b1be',extremes,Heat Wave,#c40202,wmo,vlna veder hlavní město praha,2026-05-26T06:31:00+00:00,Czechia,0.2993955446635256,5,1,cs,WCE,Europe
'f8039d6ad1',extremes,Cold Wave,#a7e9fa,acwe,studené kouzlo západní Austrálie,2026-05-27T06:46:00+00:00,Australia,0.2714206394356628,1,1,cs,CAU,Oceania
'db417cfee9',extremes,Cold Wave,#a7e9fa,acwe,chladné počasí západní Austrálie,2026-05-28T06:38:00+00:00,Australia,0.2711729645889122,1,1,cs,CAU,Oceania
'3dc98006fe',extremes,Drought,#edc291,acwe,nedostatek deště západní Austrálie,2026-05-27T06:46:00+00:00,Australia,0.2709251977492804,1,1,cs,CAU,Oceania
'2df7f79f4e',extremes,Heat Wave,#c40202,cmeter,vlna veder v Paříži,2026-05-29T06:39:00+00:00,France,0.2708287149369174,1,2,cs,,
'efa91cca03',extremes,Drought,#edc291,acwe,nízká hladina vody v západní Austrálii,2026-05-28T06:38:00+00:00,Australia,0.2695537179654672,1,1,cs,CAU,Oceania
'100e8ab2b6',extremes,Cold Wave,#a7e9fa,acwe,studená vlna západní Austrálie,2026-05-29T06:39:00+00:00,Australia,0.2694731445990412,1,1,cs,CAU,Oceania
'44211c95de',extremes,Flood,#030ba1,aidr,zaplavení Austrálie,2026-05-17T06:01:00+00:00,Australia,0.2672652896447891,1,1,cs,EAU,Oceania
'3296e9a239',extremes,Flood,#030ba1,aidr,přívalový déšť Austrálie,2026-05-17T06:01:00+00:00,Australia,0.2669666711924959,1,1,cs,SAU,Oceania
'60a34b83b0',extremes,Flood,#030ba1,acwe,zaplavení jižní Austrálie,2026-06-04T07:06:00+00:00,Australia,0.2665703782992989,1,1,cs,SAU,Oceania
'02f56319a7',extremes,Flood,#030ba1,aidr,povodeň v Austrálii,2026-05-17T06:01:00+00:00,Australia,0.2656929432455201,1,1,cs,EAU,Oceania
'ab5d1234a0',extremes,Flood,#030ba1,aidr,povodeň hobart blesková povodeň tasmánie 2018,2026-06-01T07:30:00+00:00,Australia,0.2653215733898572,1,1,cs,SAU,Oceania
'6c34512524',extremes,Drought,#edc291,edo,nedostatek deště na Srí Lance,2026-05-16T05:40:00+00:00,Sri Lanka,0.2648927874603543,1,1,cs,BOB,Asia
'6977541e84',extremes,Drought,#edc291,edo,sucho na Madagaskaru,2026-06-02T07:08:00+00:00,Madagascar,0.264386302921997,1,1,cs,MDG,Africa
'a7dd063fa4',extremes,Heat Wave,#c40202,cmeter,evropská vlna veder bordeaux,2026-05-30T06:01:00+00:00,France,0.2643331395347574,1,1,cs,,
'53fda39314',extremes,Drought,#edc291,edo,nedostatek deště litva,2026-05-30T06:01:00+00:00,Lithuania,0.2639518563949096,1,1,cs,WCE,Europe
'6b28028a94',extremes,Heat Wave,#c40202,acwe,vlna veder jižní Austrálie,2026-06-04T07:06:00+00:00,Australia,0.2635491782052749,1,1,cs,SAU,Oceania
