index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'103eea7ff7',extremes,Drought,#edc291,edo,nedostatek deště czechia,2026-09-07T07:29:00+00:00,Czechia,0.4506352386391763,2,1,cs,WCE,Europe
'1a3eabe822',extremes,Thunderstorm,#53785a,wmo,kroupy Česko,2026-08-27T13:00:00+00:00,Czechia,0.4435474794201197,3,1,cs,WCE,Europe
'a116d76fcf',extremes,Heat Wave,#c40202,meteo,vlna veder czechia,2026-09-08T07:23:00+00:00,Czechia,0.4392198289730341,2,1,cs,WCE,Europe
'480f6dec5a',extremes,Flood,#030ba1,wmo,povodeň hlavní město praha,2026-08-22T03:22:00+00:00,Czechia,0.4089267613690892,2,1,cs,WCE,Europe
'0ee5aeebac',extremes,Thunderstorm,#53785a,wmo,kroupy jihočeský kraj dačice,2026-08-20T03:26:00+00:00,Czechia,0.3541327956644929,2,1,cs,WCE,Europe
'0b6c645097',extremes,Wildfire,#d60d2b,effis,lesní požár ve Finsku,2026-08-28T14:32:00+00:00,Finland,0.312864304945438,0,2,cs,NEU,Europe
'2bc06ad0b6',extremes,Wildfire,#d60d2b,effis,divoký požár Albánie,2026-08-28T14:32:00+00:00,Albania,0.3127170200377041,0,2,cs,MED,Europe
'83923f83ef',extremes,Storm,#b3b2b1,wmo,bouře Austrálie,2026-08-27T13:00:00+00:00,Australia,0.312706248369387,0,2,cs,CAU,Oceania
'552d7b9dc7',extremes,Wildfire,#d60d2b,effis,lesní požár românia tulcea chilia veche,2026-08-27T13:00:00+00:00,Romania,0.3126538536167199,0,2,cs,WCE,Europe
'8199aa8c54',extremes,Wildfire,#d60d2b,effis,bushfire albánie,2026-08-28T14:32:00+00:00,Albania,0.3125596313823089,0,2,cs,MED,Europe
'16ff26a571',extremes,Wildfire,#d60d2b,effis,divoký požár Novi Grad Bosna a Hercegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.3124715763181935,0,2,cs,WCE,Europe
'5746fa4adb',extremes,Wildfire,#d60d2b,effis,wildfire španělsko,2026-08-28T14:32:00+00:00,Spain,0.3123888964847628,0,2,cs,MED,Europe
'08e06ab5be',extremes,Wildfire,#d60d2b,effis,bushfire gorj rumunsko,2026-08-28T14:32:00+00:00,Romania,0.3123346174617082,0,2,cs,MED,Europe
'8a4a2f5843',extremes,Wildfire,#d60d2b,effis,wildfire пчињска област srbsko,2026-08-22T03:22:00+00:00,Serbia,0.3119270271987793,0,2,cs,MED,Europe
'414b6dc570',extremes,Drought,#edc291,edo,sucho guadeloupe,2026-08-25T03:27:00+00:00,Guadeloupe,0.3117719199231697,0,2,cs,CAR,North-America
'8c7d32ca7d',extremes,Thunderstorm,#53785a,wmo,kroupy jihočeský kraj,2026-08-21T03:30:00+00:00,Czechia,0.3116445083122774,3,1,cs,WCE,Europe
'9fdc419684',extremes,Drought,#edc291,edo,sucho čeština,2026-08-28T14:32:00+00:00,Czechia,0.302918189030351,5,1,cs,WCE,Europe
'fe07b8547c',extremes,Drought,#edc291,edo,sucho czechia,2026-09-03T07:20:00+00:00,Czechia,0.2715855821942949,4,1,cs,WCE,Europe
'89fcf5c848',extremes,Tropical Cyclone,#4f4f4f,eonet,hurikán marie,2026-09-04T07:23:00+00:00,,0.2705441965900884,1,2,cs,NPO,Pacific Ocean
'5d8eac8c54',extremes,Storm,#b3b2b1,wmo,bouře česko,2026-08-27T13:00:00+00:00,Czechia,0.2700995189905842,6,1,cs,WCE,Europe
'3438303391',extremes,Wildfire,#d60d2b,effis,bushfire Černá Hora,2026-08-27T13:00:00+00:00,Montenegro,0.2683817899473092,1,1,cs,MED,Europe
'66954ee37f',extremes,Wildfire,#d60d2b,effis,lesní požár v Bosně a Hercegovině,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.2683498228741431,1,1,cs,MED,Europe
'1ef4ac9bca',extremes,Wildfire,#d60d2b,effis,wildfire n.a. Alžírsko,2026-08-27T13:00:00+00:00,Algeria,0.2681938675812126,1,1,cs,MED,Africa
'fed99381dc',extremes,Wildfire,#d60d2b,effis,bushfire n.a. Alžírsko,2026-08-27T13:00:00+00:00,Algeria,0.2681342875729411,1,1,cs,MED,Africa
'92f7b20243',extremes,Wildfire,#d60d2b,effis,bushfire srbsko,2026-08-27T13:00:00+00:00,Serbia,0.2680970883972144,1,1,cs,MED,Europe
'bb9fc4a92f',extremes,Wildfire,#d60d2b,effis,divoký požár црна гора црна гора n.a.,2026-08-27T13:00:00+00:00,Montenegro,0.267411875199594,1,1,cs,MED,Europe
'f328b11905',extremes,Wildfire,#d60d2b,effis,lesní požár românia caraş severin ciclova română,2026-08-27T13:00:00+00:00,Romania,0.2673595670077477,1,1,cs,MED,Europe
'be6a55ce29',extremes,Wildfire,#d60d2b,effis,bushfire црна гора Černá Hora,2026-08-27T13:00:00+00:00,Montenegro,0.2670699017545936,1,1,cs,MED,Europe
'56898792ff',extremes,Precipitation,#d60d2b,acwe,silný déšť Tasmánie,2026-08-22T03:22:00+00:00,Australia,0.2670036091110999,1,1,cs,SAU,Oceania
'fface4daec',extremes,Wildfire,#d60d2b,effis,lesní požár Bosna a Hercegovina Trebinje n.a.,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.2669512805857416,1,1,cs,MED,Europe
'4e3fa8e0c6',extremes,Wildfire,#d60d2b,effis,divoký oheň βοιωτία řecko,2026-08-27T13:00:00+00:00,Greece,0.2669451430309733,1,1,cs,MED,Europe
