index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'103eea7ff7',extremes,Drought,#edc291,edo,nedostatek deště czechia,2026-04-24T05:22:00+00:00,Czechia,0.33650216998297955,4,1,cs,WCE,Europe
'5cb766f03d',extremes,Storm,#b3b2b1,wmo,bouřkové přepětí oblast 2 – mírné,2026-04-12T05:12:00+00:00,Paraguay,0.3030670127001712,2,1,cs,SES,South-America
'd56de5f4df',extremes,Drought,#edc291,edo,nedostatek deště lotyšsko,2026-04-11T04:34:00+00:00,Latvia,0.3027847510710388,1,1,cs,WCE,Europe
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,vlna horka chile,2026-05-01T05:54:00+00:00,Chile,0.3026071964831447,1,1,cs,SWS,South-America
'7941ab1629',extremes,Snow&Ice,#d60d2b,wmo,sníh Brazílie,2026-04-29T05:40:00+00:00,Brazil,0.3025405488528988,1,1,cs,SAM,South-America
'af6965c814',extremes,Thunderstorm,#53785a,wmo,Seychely nepříznivé počasí,2026-04-27T05:40:00+00:00,Seychelles,0.3022260600965196,1,1,cs,EIO,Africa
'734861543c',extremes,Storm,#b3b2b1,wmo,storm surge región amazonica,2026-05-02T05:24:00+00:00,Ecuador,0.3020681855189693,1,1,cs,NWS,South-America
'3229c2d52c',extremes,Drought,#edc291,edo,sucho ve Finsku,2026-04-28T05:45:00+00:00,Finland,0.3020545040622569,0,2,cs,NEU,Europe
'1c0214d974',extremes,Storm,#b3b2b1,wmo,bouře v jižní Africe,2026-04-15T05:12:00+00:00,South Africa,0.3016551343247567,0,2,cs,WSAF,Africa
'b2f7553dba',extremes,Storm,#b3b2b1,wmo,storm surge región litoral,2026-05-01T05:54:00+00:00,Ecuador,0.3015339650755048,0,2,cs,NWS,South-America
'530909dfe4',extremes,Heat Wave,#c40202,wmo,vlna veder rusko,2026-05-01T05:54:00+00:00,Russia,0.3014962847923721,0,2,cs,ESB,Europe
'b9e5a5873a',extremes,Flood,#030ba1,wmo,zaplavení Kanady,2026-04-26T05:25:00+00:00,Canada,0.3014049916782012,0,2,cs,NEN,North-America
'179c5c0d77',extremes,Snow Avalanche,#deddd5,wmo,lavina soči,2026-04-19T05:16:00+00:00,Russia,0.3013693710578693,0,2,cs,ESB,Europe
'9fdc419684',extremes,Drought,#edc291,edo,sucho čeština,2026-04-11T04:34:00+00:00,Czechia,0.2959658360025796,6,1,cs,WCE,Europe
'cf93c7cea9',extremes,Storm,#b3b2b1,aidr,bouře krupobití sydney nový jižní wales 2015,2026-04-21T05:15:00+00:00,,0.2665053153445734,1,1,cs,EAU,Oceania
'f314bb7747',extremes,Flood,#030ba1,aidr,pluviální záplava Austrálie,2026-04-29T05:40:00+00:00,Australia,0.2659566978677291,1,1,cs,EAU,Oceania
'92035e2c20',extremes,Drought,#edc291,edo,sucho na Madagaskaru,2026-04-17T05:16:00+00:00,Madagascar,0.2652124238294306,1,1,cs,MDG,Africa
'2eb242efc8',extremes,Snow&Ice,#d60d2b,wmo,mrznoucí moldavsko,2026-04-29T05:40:00+00:00,Moldova,0.2611864812172262,1,1,cs,WCE,Europe
'9801f8158e',extremes,Precipitation,#d60d2b,wmo,déšť Ekvádor,2026-04-22T05:13:00+00:00,Ecuador,0.2602530280876131,1,1,cs,NWS,South-America
'f486a08b0d',extremes,Precipitation,#d60d2b,wmo,srážky alžírsko,2026-04-29T05:40:00+00:00,Algeria,0.2602401089673866,1,1,cs,SAH,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,bouřka jižní Afrika,2026-04-16T05:17:00+00:00,South Africa,0.2600043031171922,1,1,cs,WSAF,Africa
'ac8883b5db',extremes,Drought,#edc291,edo,sucho v Bělorusku,2026-04-18T04:57:00+00:00,Belarus,0.25999717005320644,1,1,cs,WCE,Europe
'6c11585835',extremes,Drought,#edc291,edo,sucho litevsko,2026-04-16T05:17:00+00:00,Lithuania,0.2597364439099342,1,1,cs,WCE,Europe
'd68189cbca',extremes,Precipitation,#d60d2b,wmo,liják alžírsko,2026-04-26T05:25:00+00:00,Algeria,0.259672774280861,1,1,cs,SAH,Africa
'8a654473a4',extremes,Drought,#edc291,edo,sucho Svatý Tomáš a Princip,2026-05-01T05:54:00+00:00,Sao Tome and Principe,0.259549485583339,2,1,cs,WAF,Africa
'966ea715f3',extremes,Snow&Ice,#d60d2b,wmo,mráz rusko,2026-04-28T05:45:00+00:00,Russia,0.2590397071568197,1,1,cs,ESB,Europe
'dba9977fc1',extremes,Drought,#edc291,edo,nedostatek deště Faerské ostrovy,2026-04-12T05:12:00+00:00,Faroe Islands,0.2589895540961473,1,1,cs,NEU,Europe
'97b6b58da4',extremes,Earthquake,#870007,usgs,zemětřesení federálních států,2026-04-13T05:27:00+00:00,Federated States,0.2589406515834924,1,1,cs,NPO,Pacific Ocean
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,liják Tanzanie,2026-04-17T05:16:00+00:00,Tanzania,0.2588714006014215,3,1,cs,SEAF,Africa
'9c446693a2',extremes,Precipitation,#d60d2b,wmo,déšť Alžírsko,2026-04-01T05:12:00+00:00,Algeria,0.2588166598400999,2,1,cs,SAH,Africa
'f7a6169f5f',extremes,Heat Wave,#c40202,wmo,vlna veder vladimírská oblast,2026-04-01T05:12:00+00:00,Russia,0.2588047058812992,2,1,cs,ESB,Europe
'68a565abbc',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Nový Zéland,2026-04-15T05:12:00+00:00,New Zealand,0.2587959728978588,2,1,cs,NZ,Oceania
'8e0946a5f2',extremes,Drought,#edc291,edo,nedostatek deště estonsko,2026-04-19T05:16:00+00:00,Estonia,0.2587423207300158,1,1,cs,NEU,Europe
