index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ee09381e1f',extremes,Snow&Ice,#d60d2b,wmo,frost czechia,2025-12-18T03:44:00+00:00,Czechia,0.7346943082297559,0,2,cs,WCE,Europe
'5ea801d5f7',extremes,Snow&Ice,#d60d2b,wmo,mrznoucí čeština,2025-12-18T03:44:00+00:00,Czechia,0.7297656637609765,0,2,cs,WCE,Europe
'2224a2114e',extremes,Snow&Ice,#d60d2b,wmo,lavinový kraj vysočina,2025-12-06T03:32:00+00:00,Czechia,0.6001549690271158,0,2,cs,WCE,Europe
'6f9d7f2d8f',extremes,Snow&Ice,#d60d2b,wmo,mrazivý plzeňský kraj,2025-12-06T03:32:00+00:00,Czechia,0.5853962113386715,0,2,cs,WCE,Europe
'fe07b8547c',extremes,Drought,#edc291,edo,sucho czechia,2025-12-01T04:02:00+00:00,Czechia,0.46847319394095743,0,2,cs,WCE,Europe
'f89b96cf78',extremes,Drought,#edc291,edo,sucho czechia,2025-12-05T03:41:00+00:00,Czechia,0.45287457478290966,0,2,cs,WCE,Europe
'9fdc419684',extremes,Drought,#edc291,edo,sucho česko,2025-12-12T03:46:00+00:00,Czechia,0.3661304722020095,2,1,cs,WCE,Europe
'103eea7ff7',extremes,Drought,#edc291,edo,nedostatek deště czechia,2025-12-08T03:45:00+00:00,Czechia,0.3628340643905803,2,1,cs,WCE,Europe
'6977afac24',extremes,Volcano,#b83202,eonet,puracé sopka kolumbie,2025-12-06T03:32:00+00:00,Colombia,0.3175532868372554,0,2,cs,NWS,South-America
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,studená vlna victoria,2025-12-04T03:42:00+00:00,Australia,0.3167451186826359,0,2,cs,SAU,Oceania
'6dfc67df50',extremes,Flood,#030ba1,cmeter,záplava albánie,2025-11-30T03:47:00+00:00,Albania,0.31477853461844485,0,2,cs,MED,Europe
'8a654473a4',extremes,Drought,#edc291,edo,sucho Svatý Tomáš a Princip,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.31286540847169286,0,2,cs,WAF,Africa
'5ea67ea4a7',extremes,Drought,#edc291,edo,sucho trinidad a tobago,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.3113742365775311,0,2,cs,NSA,North-America
'da5c6d0821',extremes,Drought,#edc291,edo,nedostatek deště kyrgyzstán,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.3088233747425803,0,2,cs,WCA,Asia
'291335c911',extremes,Drought,#edc291,edo,nedostatek deště gabon,2025-12-08T03:45:00+00:00,Gabon,0.2640961579529894,1,1,cs,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,nedostatek deště trinidad a tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2238869649907922,2,1,cs,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,sucho Tádžikistán,2025-12-08T03:45:00+00:00,Tajikistan,0.223885315376865,2,1,cs,WCA,Asia
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,srážky kuvajt,2025-12-11T03:46:00+00:00,Kuwait,0.2215431464255557,3,1,cs,ARP,Asia
'c72865acbd',extremes,Drought,#edc291,edo,nedostatek deště togo,2025-12-08T03:45:00+00:00,Togo,0.2208863722617461,2,1,cs,WAF,Africa
'4f6cb19be9',extremes,Precipitation,#d60d2b,wmo,déšť Šalamounovy ostrovy,2025-12-09T03:41:00+00:00,Solomon Islands,0.2190673292080726,2,1,cs,EPO,Oceania
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,přívalové deště tanzanie,2025-12-11T03:46:00+00:00,Tanzania,0.2187749021530209,3,1,cs,SEAF,Africa
'8f00e2675b',extremes,Snow&Ice,#d60d2b,wmo,mráz Etiopie,2025-12-11T03:46:00+00:00,Ethiopia,0.218755931946101,3,1,cs,NEAF,Africa
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,drsné počasí v jižní Africe,2025-12-12T03:45:00+00:00,South Africa,0.2186196513982658,2,1,cs,WSAF,Africa
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Brazílie,2025-12-14T03:49:00+00:00,Brazil,0.2185838158588813,2,1,cs,SAM,South-America
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,skalní sesuv norsko,2025-12-12T03:45:00+00:00,Norway,0.2184471818240587,3,1,cs,NEU,Europe
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,krupobití Katar,2025-12-13T03:38:00+00:00,Qatar,0.2182012355161347,2,1,cs,ARP,Asia
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,bouře bahrajn,2025-12-19T03:46:00+00:00,Bahrain,0.2181541511140085,3,1,cs,ARP,Asia
'f3823dead6',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst amazonía ecuatoriana,2025-12-18T03:44:00+00:00,Ecuador,0.2181292385787055,2,1,cs,NWS,South-America
'4ae7b6e63c',extremes,Snow&Ice,#d60d2b,wmo,mrazivá Etiopie,2025-12-12T03:45:00+00:00,Ethiopia,0.2180575078763524,3,1,cs,NEAF,Africa
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,bouře Brazílie,2025-12-14T03:49:00+00:00,Brazil,0.2180534353353966,2,1,cs,SAM,South-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Argentina,2025-12-14T03:49:00+00:00,Argentina,0.2180099529226732,3,1,cs,SES,South-America
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,kroupy seychely,2025-12-16T03:47:00+00:00,Seychelles,0.217950780113554,2,1,cs,EIO,Africa
'3640cbbb22',extremes,Flood,#030ba1,wmo,povodeň jihozápadní Anglie,2025-12-09T03:41:00+00:00,United Kingdom,0.2179349690512199,2,1,cs,NEU,Europe
'3dea46c095',extremes,Flood,#030ba1,wmo,flashflood Spojené státy americké,2025-12-08T03:44:00+00:00,United States,0.2179234112389075,2,1,cs,CNA,North-America
'3421a57149',extremes,Storm,#b3b2b1,wmo,Bouře Ekvádor,2025-12-19T03:46:00+00:00,Ecuador,0.217894413515714,4,1,cs,NWS,South-America
'aa56a8832c',extremes,Snow&Ice,#d60d2b,wmo,lavinová Etiopie,2025-12-14T03:49:00+00:00,Ethiopia,0.2177985404399654,3,1,cs,NEAF,Africa
'5d85dc5645',extremes,Drought,#edc291,edo,sucho Rwanda,2025-12-16T03:47:00+00:00,Rwanda,0.1902211756358056,3,1,cs,SEAF,Africa
'53af3d9646',extremes,Drought,#edc291,edo,sucho Turkmenistán,2025-12-15T03:54:00+00:00,Turkmenistan,0.1893815403592037,3,1,cs,WCA,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,liják zóna sur,2025-12-19T03:46:00+00:00,Ecuador,0.1891324472766289,5,1,cs,NWS,South-America
'42f1336000',extremes,Drought,#edc291,edo,sucho Somálsko,2025-12-11T03:46:00+00:00,Somalia,0.1891026290909337,3,1,cs,NEAF,Africa
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón 08p,2025-12-16T03:46:00+00:00,,0.1888132542368745,4,1,cs,SPO,Pacific Ocean
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,liják Tanzanie,2025-12-11T03:46:00+00:00,Tanzania,0.1882488246759815,3,1,cs,SEAF,Africa
'88f49d6040',extremes,Storm,#b3b2b1,wmo,bouře zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.1858675192252757,3,1,cs,NWS,South-America
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,Maledivy nepříznivé počasí,2025-12-18T03:44:00+00:00,Maldives,0.185508150669987,4,1,cs,EIO,Indian Ocean
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,liják Argentina,2025-12-14T03:49:00+00:00,Argentina,0.1854927020785109,3,1,cs,SES,South-America
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,srážky Ekvádor,2025-12-19T03:46:00+00:00,Ecuador,0.1853245107091208,3,1,cs,NWS,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,bouře Argentina,2025-12-14T03:49:00+00:00,Argentina,0.1852729699760635,3,1,cs,SES,South-America
'd709206c08',extremes,Storm,#b3b2b1,wmo,bouřka reg. 15 kordiller,2025-12-18T03:44:00+00:00,Chile,0.1851943735049863,3,1,cs,SWS,South-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,přívalové deště Brazílie,2025-12-18T03:44:00+00:00,Brazil,0.1850851326038601,5,1,cs,SAM,South-America
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,srážky tanzanie,2025-12-18T03:44:00+00:00,Tanzania,0.1609016401549275,4,1,cs,SEAF,Africa
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,liják Brazílie,2025-12-18T03:44:00+00:00,Brazil,0.1607442017828776,4,1,cs,SAM,South-America
