index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2224a2114e',extremes,Snow&Ice,#d60d2b,wmo,lavinový kraj vysočina,2025-12-06T03:32:00+00:00,Czechia,0.6001549690271158,0,2,cs,WCE,Europe
'6f9d7f2d8f',extremes,Snow&Ice,#d60d2b,wmo,mrazivý plzeňský kraj,2025-12-06T03:32:00+00:00,Czechia,0.5853962113386715,0,2,cs,WCE,Europe
'fe07b8547c',extremes,Drought,#edc291,edo,sucho czechia,2025-12-01T04:02:00+00:00,Czechia,0.46847319394095743,0,2,cs,WCE,Europe
'f89b96cf78',extremes,Drought,#edc291,edo,sucho czechia,2025-12-05T03:41:00+00:00,Czechia,0.4528745747829096,0,2,cs,WCE,Europe
'5ea801d5f7',extremes,Snow&Ice,#d60d2b,wmo,mrznoucí čeština,2025-12-18T03:44:00+00:00,Czechia,0.4481673382572096,3,1,cs,WCE,Europe
'9fdc419684',extremes,Drought,#edc291,edo,sucho česko,2025-12-12T03:46:00+00:00,Czechia,0.4307417320023642,1,1,cs,WCE,Europe
'103eea7ff7',extremes,Drought,#edc291,edo,nedostatek deště czechia,2025-12-08T03:45:00+00:00,Czechia,0.4268636051653886,1,1,cs,WCE,Europe
'ee09381e1f',extremes,Snow&Ice,#d60d2b,wmo,frost czechia,2025-12-18T03:44:00+00:00,Czechia,0.3259877676250551,5,1,cs,WCE,Europe
'6977afac24',extremes,Volcano,#b83202,eonet,puracé sopka kolumbie,2025-12-06T03:32:00+00:00,Colombia,0.3175532868372554,0,2,cs,NWS,South-America
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,tropický cyklón 08p,2025-12-16T03:46:00+00:00,,0.3171000998359699,0,2,cs,SPO,Pacific Ocean
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,studená vlna victoria,2025-12-04T03:42:00+00:00,Australia,0.3167451186826359,0,2,cs,SAU,Oceania
'6dfc67df50',extremes,Flood,#030ba1,cmeter,záplava albánie,2025-11-30T03:47:00+00:00,Albania,0.3147785346184448,0,2,cs,MED,Europe
'8a654473a4',extremes,Drought,#edc291,edo,sucho Svatý Tomáš a Princip,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.3128654084716928,0,2,cs,WAF,Africa
'291335c911',extremes,Drought,#edc291,edo,nedostatek deště gabon,2025-12-08T03:45:00+00:00,Gabon,0.3107013622976347,0,2,cs,CAF,Africa
'cc855d70a2',extremes,Drought,#edc291,edo,sucho Tádžikistán,2025-12-08T03:45:00+00:00,Tajikistan,0.3098758690337233,0,2,cs,WCA,Asia
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,mrazivá Indie,2025-12-07T03:47:00+00:00,India,0.3094058161213626,0,2,cs,SAS,Asia
'da5c6d0821',extremes,Drought,#edc291,edo,nedostatek deště kyrgyzstán,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.3088233747425803,0,2,cs,WCA,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,bouřka Austrálie,2025-12-05T03:41:00+00:00,Australia,0.3087605287264497,0,2,cs,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,nedostatek deště Libérie,2025-12-08T03:45:00+00:00,Liberia,0.3086632499214838,0,2,cs,WAF,Africa
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,studená vlna Indie,2025-12-08T03:44:00+00:00,India,0.308512567006855,0,2,cs,SAS,Asia
'2407b3a8ab',extremes,Drought,#edc291,edo,sucho burundi,2025-12-03T03:40:00+00:00,Burundi,0.3081721571027289,0,2,cs,SEAF,Africa
'99d338c49c',extremes,Drought,#edc291,edo,sucho uzbekistán,2025-11-30T03:47:00+00:00,Uzbekistan,0.3080515795183972,0,2,cs,WCA,Asia
'42f1336000',extremes,Drought,#edc291,edo,sucho Somálsko,2025-12-11T03:46:00+00:00,Somalia,0.3079220502193101,0,2,cs,NEAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,sucho v rovníkové guineji,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.3078450454677852,0,2,cs,WAF,Africa
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,ledová Etiopie,2025-12-09T03:41:00+00:00,Ethiopia,0.3075462733965737,0,2,cs,NEAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,nedostatek deště rovníková guinea,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.3071540363877651,0,2,cs,WAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,bouřka bouřka astma victoria,2025-12-12T03:46:00+00:00,Australia,0.3069466746055845,0,2,cs,SAU,Oceania
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,srážky kuvajt,2025-12-11T03:46:00+00:00,Kuwait,0.3066341126997313,0,2,cs,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,liják Tanzanie,2025-12-11T03:46:00+00:00,Tanzania,0.30653177231993745,0,2,cs,SEAF,Africa
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,srážky albánie,2025-12-01T04:03:00+00:00,Albania,0.30636965833800445,0,2,cs,MED,Europe
'4455655d11',extremes,Precipitation,#d60d2b,wmo,přívalové deště Maledivy,2025-12-13T03:38:00+00:00,Maldives,0.30631935163135227,0,2,cs,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,liják Šalamounovy ostrovy,2025-12-11T03:46:00+00:00,Solomon Islands,0.3060589720757731,0,2,cs,EPO,Oceania
'5ea67ea4a7',extremes,Drought,#edc291,edo,sucho trinidad a tobago,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,cs,NSA,North-America
'5a20612e67',extremes,Drought,#edc291,edo,nedostatek deště trinidad a tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2633964294009321,1,1,cs,NSA,North-America
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,přívalové deště Argentina,2025-12-10T03:45:00+00:00,Argentina,0.2615467487250051,1,1,cs,SES,South-America
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,drsné počasí v jižní Africe,2025-12-12T03:45:00+00:00,South Africa,0.2186196513982658,2,1,cs,WSAF,Africa
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Brazílie,2025-12-14T03:49:00+00:00,Brazil,0.2185838158588813,2,1,cs,SAM,South-America
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,krupobití Katar,2025-12-13T03:38:00+00:00,Qatar,0.2182012355161347,2,1,cs,ARP,Asia
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,bouře bahrajn,2025-12-19T03:46:00+00:00,Bahrain,0.2181541511140085,3,1,cs,ARP,Asia
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,bouře Brazílie,2025-12-14T03:49:00+00:00,Brazil,0.2180534353353966,2,1,cs,SAM,South-America
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,kroupy seychely,2025-12-16T03:47:00+00:00,Seychelles,0.217950780113554,2,1,cs,EIO,Africa
'3421a57149',extremes,Storm,#b3b2b1,wmo,Bouře Ekvádor,2025-12-19T03:46:00+00:00,Ecuador,0.217894413515714,4,1,cs,NWS,South-America
'aa56a8832c',extremes,Snow&Ice,#d60d2b,wmo,lavinová Etiopie,2025-12-14T03:49:00+00:00,Ethiopia,0.2177985404399654,3,1,cs,NEAF,Africa
'5d85dc5645',extremes,Drought,#edc291,edo,sucho Rwanda,2025-12-16T03:47:00+00:00,Rwanda,0.1902211756358056,3,1,cs,SEAF,Africa
'53af3d9646',extremes,Drought,#edc291,edo,sucho Turkmenistán,2025-12-15T03:54:00+00:00,Turkmenistan,0.1893815403592037,3,1,cs,WCA,Asia
