index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ee09381e1f',extremes,Snow&Ice,#d60d2b,wmo,frost czechia,2025-12-18T03:44:00+00:00,Czechia,0.4511941420415988,4,1,cs,WCE,Europe
'56dca2743f',extremes,Drought,#edc291,edo,sucho rovníková guinea,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.30784504546778524,0,2,cs,WAF,Africa
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,liják Tanzanie,2025-12-11T03:46:00+00:00,Tanzania,0.30653177231993745,0,2,cs,SEAF,Africa
'adacd65a27',extremes,Storm,#b3b2b1,wmo,bouře paraguay,2025-12-02T03:41:00+00:00,Paraguay,0.3047732720976817,0,2,cs,SES,South-America
'83923f83ef',extremes,Storm,#b3b2b1,aidr,bouře Austrálie,2025-12-07T03:47:00+00:00,Australia,0.3047047687093496,0,2,cs,SAU,Oceania
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Brazílie,2025-12-14T03:49:00+00:00,Brazil,0.3025381534378981,0,2,cs,SAM,South-America
'3a583bc64a',extremes,Drought,#edc291,edo,období sucha Středoafrická republika,2025-12-03T03:40:00+00:00,Central African Republic,0.3023828258899474,0,2,cs,CAF,Africa
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,déšť Nový Zéland,2025-12-02T03:41:00+00:00,New Zealand,0.3023686986462397,0,2,cs,NZ,Oceania
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,skalní sesuv norsko,2025-12-12T03:45:00+00:00,Norway,0.3023490405869325,0,2,cs,NEU,Europe
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,divoký požár rusko,2025-12-07T03:47:00+00:00,Russia,0.302308713280931,0,2,cs,ESB,Europe
'559acde5fe',extremes,Fog,#d60d2b,wmo,mlha srbsko,2025-12-01T04:02:00+00:00,Serbia,0.3022448158326494,0,2,cs,MED,Europe
'50a3485796',extremes,Flood,#030ba1,wmo,blesková povodeň norsko,2025-12-01T04:02:00+00:00,Norway,0.30220498848842503,0,2,cs,NEU,Europe
'87ba69f7f2',extremes,Storm,#b3b2b1,wmo,bouře přepětí Maledivy,2025-12-01T04:02:00+00:00,Maldives,0.30217309396835157,0,2,cs,EIO,Indian Ocean
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,Maledivy nepříznivé počasí,2025-12-18T03:44:00+00:00,Maldives,0.30206904240991184,0,2,cs,EIO,Indian Ocean
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,liják Argentina,2025-12-14T03:49:00+00:00,Argentina,0.30204388695869916,0,2,cs,SES,South-America
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,divoký požár čína,2025-12-05T03:41:00+00:00,China,0.3020267391424865,0,2,cs,EAS,Asia
'f89b96cf78',extremes,Drought,#edc291,edo,sucho czechia,2025-12-05T03:41:00+00:00,Czechia,0.2781215982385543,3,1,cs,WCE,Europe
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,ledová Etiopie,2025-12-09T03:41:00+00:00,Ethiopia,0.2614143323870876,1,1,cs,NEAF,Africa
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,srážky brazílie,2025-11-27T03:34:00+00:00,Brazil,0.260929254039532,1,1,cs,SAM,South-America
'88c39c6d57',extremes,Precipitation,#d60d2b,wmo,přívalový déšť z atolu baa na atol thaa,2025-11-27T03:34:00+00:00,Maldives,0.2607965840113851,1,1,cs,EIO,Indian Ocean
'4455655d11',extremes,Precipitation,#d60d2b,wmo,přívalové deště Maledivy,2025-12-13T03:38:00+00:00,Maldives,0.2603714488866493,2,1,cs,EIO,Indian Ocean
'c72865acbd',extremes,Drought,#edc291,edo,nedostatek deště togo,2025-12-08T03:45:00+00:00,Togo,0.2598663203079366,1,1,cs,WAF,Africa
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,liják Nový Zéland,2025-12-14T03:49:00+00:00,New Zealand,0.2597761259094667,1,1,cs,NZ,Oceania
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,bouře uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.2592446518846215,1,1,cs,SES,South-America
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,cyklón cyklón grant katherine záplavy vykolejení vlaku únik chemikálií,2025-12-01T04:03:00+00:00,Australia,0.2591302984579078,1,1,cs,NAU,Oceania
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,snow Canada,2025-11-27T03:34:00+00:00,Canada,0.2590592201584168,1,1,cs,NEN,North-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,mrazivá Kanada,2025-12-04T03:42:00+00:00,Canada,0.2590175529010661,1,1,cs,NEN,North-America
'042968096b',extremes,Storm,#b3b2b1,wmo,bouřkový island,2025-12-02T03:41:00+00:00,Iceland,0.2588765811094966,1,1,cs,GIC,Europe
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,bouřka Nový Zéland,2025-11-30T03:46:00+00:00,New Zealand,0.2588743444103689,1,1,cs,NZ,Oceania
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,libyj,2025-12-05T03:41:00+00:00,Libya,0.2588438597288522,1,1,cs,SAH,Africa
'06adbcbae1',extremes,Drought,#edc291,edo,sucho na Madagaskaru,2025-12-03T03:40:00+00:00,Madagascar,0.2588114659408915,1,1,cs,MDG,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,vlna horka chile,2025-12-04T03:42:00+00:00,Chile,0.2588002584796494,1,1,cs,SWS,South-America
'c85db986fe',extremes,Precipitation,#d60d2b,wmo,přívalové deště madagaskar,2025-12-06T03:32:00+00:00,Madagascar,0.258701148596513,1,1,cs,MDG,Africa
'9044bc0335',extremes,Earthquake,#870007,usgs,zemětřesení georgetown,2025-11-30T03:46:00+00:00,Saint Helena,0.258696291317243,1,1,cs,EAO,Atlantic Ocean
'80d6b52deb',extremes,Precipitation,#d60d2b,wmo,přívalové deště على بعض مناطق غرب ليبيا.,2025-12-01T04:02:00+00:00,Libya,0.2586363034560902,1,1,cs,SAH,Africa
'a2c72301a8',extremes,Drought,#edc291,edo,sucho kamerun,2025-12-08T03:45:00+00:00,Cameroon,0.2586153776418636,1,1,cs,CAF,Africa
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst jižní Afrika,2025-12-01T04:02:00+00:00,South Africa,0.2585682837785024,1,1,cs,WSAF,Africa
'8be002d270',extremes,Drought,#edc291,edo,nedostatek deště venezuela,2025-12-02T03:41:00+00:00,Venezuela,0.2585569729723719,1,1,cs,NSA,South-America
