index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'00d2c4a45c',extremes,Drought,#edc291,wmo,sucho moravskoslezský kraj,2026-05-06T05:43:00+00:00,Czechia,0.3664084202391475,6,1,cs,WCE,Europe
'162f54cd91',extremes,Drought,#edc291,wmo,drought hlavní město praha,2026-05-03T05:44:00+00:00,Czechia,0.3309065755089433,6,1,cs,WCE,Europe
'789cbb087a',extremes,Drought,#edc291,wmo,sucho olomoucký kraj,2026-05-06T05:43:00+00:00,Czechia,0.3187746685515971,9,1,cs,WCE,Europe
'f67d8d2ee0',extremes,Drought,#edc291,wmo,sucho zlínský kraj,2026-05-05T05:29:00+00:00,Czechia,0.3139663914777286,6,1,cs,WCE,Europe
'42f9f7020d',extremes,Heat Wave,#c40202,acwe,teplé kouzlo nový jižní Wales,2026-05-06T05:43:00+00:00,Australia,0.3134956031876589,1,1,cs,EAU,Oceania
'44211c95de',extremes,Flood,#030ba1,wmo,zaplavení Austrálie,2026-04-26T05:25:00+00:00,Australia,0.3129511824043871,1,1,cs,CAU,Oceania
'7a2481f0b1',extremes,Flood,#030ba1,aidr,řeka zaplavující Austrálii,2026-05-01T05:55:00+00:00,Australia,0.3106875709333442,1,1,cs,SAU,Oceania
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,přívalové deště Argentina,2026-04-28T05:45:00+00:00,Argentina,0.3075939111804926,0,2,cs,SES,South-America
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,lavina rusko,2026-04-26T05:25:00+00:00,Russia,0.3073871299989488,1,1,cs,ESB,Europe
'f20891ccf9',extremes,Precipitation,#d60d2b,wmo,déšť jižní Afrika,2026-05-06T05:43:00+00:00,South Africa,0.3072908124295012,1,1,cs,WSAF,Africa
'ea0aa28870',extremes,Drought,#edc291,edo,nedostatek deště Finsko,2026-04-22T05:13:00+00:00,Finland,0.3057972821182836,2,1,cs,NEU,Europe
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Argentina,2026-04-26T05:25:00+00:00,Argentina,0.30394259260687684,0,2,cs,SES,South-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,bouře Argentina,2026-04-26T05:25:00+00:00,Argentina,0.3038657514084334,0,2,cs,SES,South-America
'563b781620',extremes,Thunderstorm,#53785a,wmo,drsné počasí nigérie,2026-05-08T05:16:00+00:00,Nigeria,0.3037810040806147,1,1,cs,WAF,Africa
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,liják Nový Zéland,2026-04-23T05:16:00+00:00,New Zealand,0.3036054090706866,1,1,cs,NZ,Oceania
'd8a981c851',extremes,Earthquake,#870007,usgs,zemětřesení lorengau,2026-05-02T05:23:00+00:00,Papua New Guinea,0.3035960980887154,0,2,cs,EPO,Pacific Ocean
'6c5632b883',extremes,Snow Avalanche,#deddd5,wmo,lavinová republika Ingušska,2026-04-28T05:45:00+00:00,Russia,0.3035207227984158,0,2,cs,ESB,Europe
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,srážky argentina,2026-04-28T05:45:00+00:00,Argentina,0.3034632961529493,0,2,cs,SES,South-America
'd77b825e5b',extremes,Flood,#030ba1,wmo,povodeň Kanada,2026-04-25T05:00:00+00:00,Canada,0.3033503094992565,0,2,cs,NEN,North-America
'aff561d50a',extremes,Storm,#b3b2b1,wmo,bouře Nový Zéland,2026-05-07T05:46:00+00:00,New Zealand,0.3032523616537131,1,1,cs,NZ,Oceania
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,liják jižní afrika,2026-05-05T05:29:00+00:00,South Africa,0.3032154534019941,0,2,cs,WSAF,Africa
'87403be846',extremes,Snow&Ice,#d60d2b,wmo,sníh v jižní Africe,2026-05-06T05:43:00+00:00,South Africa,0.30320733544163453,0,2,cs,WSAF,Africa
'500172fc71',extremes,Snow&Ice,#d60d2b,wmo,mrazivé Rusko,2026-04-26T05:25:00+00:00,Russia,0.30320378412501553,0,2,cs,ESB,Europe
'5cb766f03d',extremes,Storm,#b3b2b1,wmo,bouřkové přepětí oblast 2 – mírné,2026-05-07T05:46:00+00:00,Paraguay,0.3031954448764587,0,2,cs,SES,South-America
'bfdd2b1e9f',extremes,Precipitation,#d60d2b,wmo,déšť Rusko,2026-04-19T05:16:00+00:00,Russia,0.3031289047380695,0,2,cs,ESB,Europe
