index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'895007d2de',extremes,Snow Avalanche,#deddd5,wmo,lavina norsko,2026-04-30T05:46:00+00:00,Norway,0.2191693685253295,3,1,cs,NEU,Europe
'bfdd2b1e9f',extremes,Precipitation,#d60d2b,wmo,déšť Rusko,2026-04-19T05:16:00+00:00,Russia,0.2191381614232552,3,1,cs,ESB,Europe
'87403be846',extremes,Snow&Ice,#d60d2b,wmo,sníh v jižní Africe,2026-05-06T05:43:00+00:00,South Africa,0.2190672998565808,3,1,cs,WSAF,Africa
'3bb7041ef3',extremes,Heat Wave,#c40202,wmo,vlna veder izrael,2026-05-09T05:36:00+00:00,Israel,0.2189209601976798,4,1,cs,MED,Asia
'39dd0129b1',extremes,Snow&Ice,#d60d2b,wmo,sníh srbsko,2026-04-30T05:46:00+00:00,Serbia,0.2187485293117197,3,1,cs,MED,Europe
'766190540a',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst tanzanie,2026-04-30T05:46:00+00:00,Tanzania,0.2185053903819256,3,1,cs,SEAF,Africa
'82a7e84a45',extremes,Snow&Ice,#d60d2b,wmo,snow rostov region,2026-04-30T05:46:00+00:00,Russia,0.2184213192550919,3,1,cs,ESB,Europe
'af6965c814',extremes,Thunderstorm,#53785a,wmo,Seychely nepříznivé počasí,2026-04-27T05:40:00+00:00,Seychelles,0.2183583284197353,3,1,cs,EIO,Africa
'be4e178bab',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst uruguay,2026-04-27T05:40:00+00:00,Uruguay,0.2180438278782496,3,1,cs,SES,South-America
'463920cdd3',extremes,Storm,#b3b2b1,wmo,bouřka reg. 10 chiloe,2026-05-03T05:44:00+00:00,Chile,0.2179987987639831,2,1,cs,SWS,South-America
'755def29d6',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí malawi,2026-04-21T05:15:00+00:00,Malawi,0.217950699410337,2,1,cs,ESAF,Africa
'1c0214d974',extremes,Storm,#b3b2b1,wmo,bouře v jižní Africe,2026-04-15T05:12:00+00:00,South Africa,0.2179458345496367,2,1,cs,WSAF,Africa
'4faeae3d65',extremes,Snow Avalanche,#deddd5,wmo,lavina Spojené státy americké,2026-05-01T05:54:00+00:00,United States,0.2178783922263285,3,1,cs,CNA,North-America
