index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'103eea7ff7',extremes,Drought,#edc291,edo,nedostatek deště czechia,2026-06-07T06:48:00+00:00,Czechia,0.7426113398816516,0,2,cs,WCE,Europe
'9c446693a2',extremes,Precipitation,#d60d2b,wmo,déšť Alžírsko,2026-06-10T06:49:00+00:00,Algeria,0.3070985292974553,1,1,cs,SAH,Africa
'48bbc2ab73',extremes,Thunderstorm,#53785a,wmo,bouřka ghana,2026-06-11T07:14:00+00:00,Ghana,0.305897852580311,1,1,cs,WAF,Africa
'd1d9cf4e58',extremes,Snow&Ice,#d60d2b,wmo,mrazivá Argentina,2026-05-26T06:31:00+00:00,Argentina,0.3018912544458504,1,1,cs,SES,South-America
'8f8c4d17cb',extremes,Heat Wave,#c40202,wmo,vlna veder v Etiopii,2026-06-10T06:49:00+00:00,Ethiopia,0.3015604014897514,1,1,cs,NEAF,Africa
'869ff000f5',extremes,Precipitation,#d60d2b,wmo,déšť belize,2026-06-11T07:14:00+00:00,Belize,0.30128651057810535,0,2,cs,SCA,North-America
'f497a982c3',extremes,Storm,#b3b2b1,wmo,přepětí bouře Šalamounovy ostrovy,2026-06-09T06:32:00+00:00,Solomon Islands,0.3012127618326192,1,1,cs,EPO,Oceania
'3bacdb81c7',extremes,Flood,#030ba1,wmo,flashflood Kanada,2026-05-28T06:38:00+00:00,Canada,0.301171448106844,1,1,cs,NEN,North-America
'9faa73cd85',extremes,Heat Wave,#c40202,wmo,vlna veder afar gambela western west gondar,2026-06-09T06:32:00+00:00,Ethiopia,0.3006270788484575,0,2,cs,NEAF,Africa
'8e164fcef9',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst všech pobřežních vod.,2026-06-11T07:14:00+00:00,Vanuatu,0.30053239561834133,0,2,cs,SPO,Oceania
'4847502382',extremes,Storm,#b3b2b1,wmo,bouře adrar,2026-05-28T06:38:00+00:00,Algeria,0.3005050273898103,0,2,cs,SAH,Africa
'9630c35687',extremes,Earthquake,#870007,usgs,zemětřesení san fernando,2026-05-30T06:01:00+00:00,Peru,0.3005040128778991,0,2,cs,NWS,South-America
'4c4410479d',extremes,Storm,#b3b2b1,wmo,bouře taihape a národní park tongariro,2026-06-01T07:30:00+00:00,New Zealand,0.3002210564851306,0,2,cs,NZ,Oceania
'97185764af',extremes,Snow Avalanche,#deddd5,wmo,lavina indre fjordane,2026-05-23T05:53:00+00:00,Norway,0.30021614302977234,0,2,cs,NEU,Europe
'110b7f24d4',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí morona santiago,2026-06-09T06:32:00+00:00,Ecuador,0.30021327816661303,0,2,cs,NWS,South-America
'9d4815fd24',extremes,Storm,#b3b2b1,wmo,bouře amazonía,2026-06-01T07:30:00+00:00,Ecuador,0.300194527358637,0,2,cs,NWS,South-America
'fb87f7b1be',extremes,Heat Wave,#c40202,wmo,vlna veder hlavní město praha,2026-05-26T06:31:00+00:00,Czechia,0.2993955446635256,5,1,cs,WCE,Europe
'dc2bec2327',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí czechia,2026-05-31T06:40:00+00:00,Czechia,0.2989779068497978,5,1,cs,WCE,Europe
'1a3eabe822',extremes,Thunderstorm,#53785a,wmo,kroupy Česko,2026-05-31T06:40:00+00:00,Czechia,0.2966168897165441,5,1,cs,WCE,Europe
'8884ed166d',extremes,Storm,#b3b2b1,wmo,bouřka karlovarský kraj,2026-05-31T06:40:00+00:00,Czechia,0.2854711583255271,6,1,cs,WCE,Europe
'f89b96cf78',extremes,Drought,#edc291,edo,sucho czechia,2026-05-27T06:46:00+00:00,Czechia,0.2846769764060531,5,1,cs,WCE,Europe
'a116d76fcf',extremes,Heat Wave,#c40202,wmo,vlna veder czechia,2026-05-26T06:31:00+00:00,Czechia,0.2777942577290558,6,1,cs,WCE,Europe
'2df7f79f4e',extremes,Heat Wave,#c40202,cmeter,vlna veder v Paříži,2026-05-29T06:39:00+00:00,France,0.2708287149369174,1,2,cs,,
'3296e9a239',extremes,Flood,#030ba1,aidr,přívalový déšť Austrálie,2026-05-17T06:01:00+00:00,Australia,0.2669666711924959,1,1,cs,SAU,Oceania
'60a34b83b0',extremes,Flood,#030ba1,acwe,zaplavení jižní Austrálie,2026-06-04T07:06:00+00:00,Australia,0.2665703782992989,1,1,cs,SAU,Oceania
