index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2595e5c49a',extremes,Flood,#030ba1,acwe,vysoká hladina vody v Austrálii,2026-05-04T05:50:00+00:00,Australia,0.1959429110558036,4,1,cs,CAU,Oceania
'ed6998ea23',extremes,Tropical Cyclone,#4f4f4f,eonet,tropická bouře hagupit,2026-05-07T05:46:00+00:00,,0.1954696086639425,4,1,cs,EPO,Pacific Ocean
'152914913d',extremes,Heat Wave,#c40202,acwe,vlna veder tasmánie,2026-04-28T05:45:00+00:00,Australia,0.1932808143418063,4,1,cs,SAU,Oceania
'44211c95de',extremes,Flood,#030ba1,wmo,zaplavení Austrálie,2026-04-26T05:25:00+00:00,Australia,0.1921911448940941,5,1,cs,CAU,Oceania
'3894a694d1',extremes,Flood,#030ba1,aidr,blesková povodeň v Austrálii,2026-05-08T05:16:00+00:00,Australia,0.1907929823981659,4,1,cs,SAU,Oceania
'3c01ade432',extremes,Precipitation,#d60d2b,wmo,srážková republika Moldavsko,2026-05-09T05:36:00+00:00,Republic of Moldova,0.1891699596453341,4,1,cs,WCE,Europe
'5ddc2bcd1c',extremes,Snow Avalanche,#deddd5,wmo,lavina rusko,2026-04-26T05:25:00+00:00,Russia,0.1887741212106044,4,1,cs,ESB,Europe
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,přívalové deště tanzanie,2026-05-01T05:54:00+00:00,Tanzania,0.1887350293297197,5,1,cs,SEAF,Africa
'f20891ccf9',extremes,Precipitation,#d60d2b,wmo,déšť jižní Afrika,2026-05-06T05:43:00+00:00,South Africa,0.1887149701832674,4,1,cs,WSAF,Africa
'b2edd21efd',extremes,Precipitation,#d60d2b,wmo,přívalové deště westland okr,2026-05-06T05:43:00+00:00,New Zealand,0.1884950071454485,4,1,cs,NZ,Oceania
'cf828743a1',extremes,Precipitation,#d60d2b,wmo,liják orellana.,2026-04-23T05:16:00+00:00,Ecuador,0.1882547944413546,3,1,cs,NWS,South-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,mrazivá Kanada,2026-05-03T05:44:00+00:00,Canada,0.1882533159891303,4,1,cs,NEN,North-America
'f0f6b033ff',extremes,Precipitation,#d60d2b,wmo,déšť Tanzanie,2026-05-02T05:24:00+00:00,Tanzania,0.1881940471027454,4,1,cs,SEAF,Africa
'f486a08b0d',extremes,Precipitation,#d60d2b,wmo,srážky alžírsko,2026-04-29T05:40:00+00:00,Algeria,0.1880234787289367,3,1,cs,SAH,Africa
'd68189cbca',extremes,Precipitation,#d60d2b,wmo,liják alžírsko,2026-04-26T05:25:00+00:00,Algeria,0.187613579417922,3,1,cs,SAH,Africa
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,snow Canada,2026-04-29T05:40:00+00:00,Canada,0.1876060879789821,4,1,cs,NEN,North-America
'8a654473a4',extremes,Drought,#edc291,edo,sucho Svatý Tomáš a Princip,2026-05-01T05:54:00+00:00,Sao Tome and Principe,0.1875245033339623,4,1,cs,WAF,Africa
'0006615477',extremes,Precipitation,#d60d2b,wmo,přívalové deště Kanada,2026-04-30T05:46:00+00:00,Canada,0.1873311406977074,4,1,cs,NEN,North-America
'06f31ff31a',extremes,Thunderstorm,#53785a,wmo,bouřka guinea,2026-04-23T05:16:00+00:00,Guinea,0.1872033650765838,3,1,cs,WAF,Africa
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,déšť Kanada,2026-04-23T05:16:00+00:00,Canada,0.186856008247999,3,1,cs,NEN,North-America
'9a93354f3b',extremes,Drought,#edc291,edo,suchá angola,2026-04-27T05:40:00+00:00,Angola,0.1867308244034571,3,1,cs,WSAF,Africa
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Argentina,2026-04-26T05:25:00+00:00,Argentina,0.1866587446846981,3,1,cs,SES,South-America
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,liják Argentina,2026-04-29T05:40:00+00:00,Argentina,0.1866331736859431,3,1,cs,SES,South-America
'829105287e',extremes,Storm,#b3b2b1,wmo,bouře Jamajka,2026-05-06T05:43:00+00:00,Jamaica,0.1865646807803662,3,1,cs,CAR,North-America
'563b781620',extremes,Thunderstorm,#53785a,wmo,drsné počasí nigérie,2026-05-08T05:16:00+00:00,Nigeria,0.1865595091310074,5,1,cs,WAF,Africa
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Brazílie,2026-05-08T05:16:00+00:00,Brazil,0.1865550557557388,3,1,cs,SAM,South-America
'48a9733a03',extremes,Storm,#b3b2b1,wmo,bouře Maledivy,2026-05-03T05:44:00+00:00,Maldives,0.1865222459108568,3,1,cs,EIO,Indian Ocean
'596bcf1fdb',extremes,Storm,#b3b2b1,wmo,bouřkové přepětí área 1 – silné,2026-05-02T05:24:00+00:00,Paraguay,0.1864865184016684,5,1,cs,SES,South-America
'b977149cad',extremes,Storm,#b3b2b1,wmo,bouře fiordland severně od pochybného zvuku,2026-05-07T05:46:00+00:00,New Zealand,0.1864609539174744,3,1,cs,NZ,Oceania
'd8a981c851',extremes,Earthquake,#870007,usgs,zemětřesení lorengau,2026-05-02T05:23:00+00:00,Papua New Guinea,0.1864459537387322,3,1,cs,EPO,Pacific Ocean
'895007d2de',extremes,Snow Avalanche,#deddd5,wmo,lavina norsko,2026-04-30T05:46:00+00:00,Norway,0.18644397824653,4,1,cs,NEU,Europe
'0994b19b20',extremes,Snow&Ice,#d60d2b,wmo,ledové Finsko,2026-04-24T05:22:00+00:00,Finland,0.1864411106744579,3,1,cs,NEU,Europe
'6c5632b883',extremes,Snow Avalanche,#deddd5,wmo,lavinová republika Ingušska,2026-04-28T05:45:00+00:00,Russia,0.186399663888577,3,1,cs,ESB,Europe
'fadc367829',extremes,Thunderstorm,#53785a,wmo,kroupy oran,2026-04-24T05:22:00+00:00,Algeria,0.186340461585236,4,1,cs,SAH,Africa
'd77b825e5b',extremes,Flood,#030ba1,wmo,povodeň Kanada,2026-04-25T05:00:00+00:00,Canada,0.1862950088212308,3,1,cs,NEN,North-America
'970305e1b7',extremes,Precipitation,#d60d2b,wmo,liják Kanada,2026-04-22T05:13:00+00:00,Canada,0.1862745054997746,3,1,cs,NEN,North-America
'aff561d50a',extremes,Storm,#b3b2b1,wmo,bouře Nový Zéland,2026-05-07T05:46:00+00:00,New Zealand,0.1862348566005864,5,1,cs,NZ,Oceania
'2ad19fdc58',extremes,Precipitation,#d60d2b,wmo,liják jižní afrika,2026-05-05T05:29:00+00:00,South Africa,0.1862121903204995,3,1,cs,WSAF,Africa
'87403be846',extremes,Snow&Ice,#d60d2b,wmo,sníh v jižní Africe,2026-05-06T05:43:00+00:00,South Africa,0.1862072048780936,4,1,cs,WSAF,Africa
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Saúdská Arábie,2026-04-27T05:40:00+00:00,Saudi Arabia,0.1861496931123692,3,1,cs,ARP,Asia
'd56de5f4df',extremes,Drought,#edc291,edo,nedostatek deště lotyšsko,2026-05-02T05:24:00+00:00,Latvia,0.1861421134813823,3,1,cs,WCE,Europe
'38da30ea06',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí taranaki,2026-05-07T05:46:00+00:00,New Zealand,0.1861419774643307,3,1,cs,NZ,Oceania
'ed5655acf2',extremes,Flood,#030ba1,wmo,povodeň jižní austrálie warburton,2026-04-28T05:45:00+00:00,Australia,0.1860915300267354,3,1,cs,CAU,Oceania
'3bb7041ef3',extremes,Heat Wave,#c40202,wmo,vlna veder izrael,2026-05-09T05:36:00+00:00,Israel,0.1860828161680278,5,1,cs,MED,Asia
'd7a98ff227',extremes,Cold Wave,#a7e9fa,wmo,mrazivá Brazílie,2026-04-27T05:40:00+00:00,Brazil,0.1860051745638417,3,1,cs,SAM,South-America
'39dd0129b1',extremes,Snow&Ice,#d60d2b,wmo,sníh srbsko,2026-04-30T05:46:00+00:00,Serbia,0.1859362499149617,4,1,cs,MED,Europe
'7941ab1629',extremes,Snow&Ice,#d60d2b,wmo,sníh Brazílie,2026-04-29T05:40:00+00:00,Brazil,0.1857977145642864,3,1,cs,SAM,South-America
'766190540a',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst tanzanie,2026-04-30T05:46:00+00:00,Tanzania,0.1857295818246367,5,1,cs,SEAF,Africa
'bd584a5aeb',extremes,Storm,#b3b2b1,wmo,storm lesdi lesdi heidelberg,2026-04-28T05:45:00+00:00,South Africa,0.1856690260826416,3,1,cs,WSAF,Africa
'82a7e84a45',extremes,Snow&Ice,#d60d2b,wmo,snow rostov region,2026-04-30T05:46:00+00:00,Russia,0.1856581213668281,4,1,cs,ESB,Europe
'af6965c814',extremes,Thunderstorm,#53785a,wmo,Seychely nepříznivé počasí,2026-04-27T05:40:00+00:00,Seychelles,0.185604579156775,5,1,cs,EIO,Africa
'7e44414ba4',extremes,Precipitation,#d60d2b,wmo,déšť region amazonica,2026-05-03T05:44:00+00:00,Ecuador,0.1855490132476161,3,1,cs,NWS,South-America
'3229c2d52c',extremes,Drought,#edc291,edo,sucho ve Finsku,2026-04-28T05:45:00+00:00,Finland,0.1854992223072335,3,1,cs,NEU,Europe
'87ba69f7f2',extremes,Storm,#b3b2b1,wmo,bouře přepětí Maledivy,2026-05-02T05:24:00+00:00,Maldives,0.185415089528391,3,1,cs,EIO,Indian Ocean
'a4cf1e9346',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst katar,2026-04-22T05:13:00+00:00,Qatar,0.1853885903344559,3,1,cs,ARP,Asia
'34799f2163',extremes,Drought,#edc291,edo,suchá republika Konga,2026-04-21T05:15:00+00:00,Republic of the Congo,0.1853574687952815,3,1,cs,CAF,Africa
