index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b6ae1e0039',extremes,Storm,#b3b2b1,wmo,bouře guantao county,2026-01-15T10:56:00+00:00,China,0.3119953313997299,0,2,cs,EAS,Asia
'22c5c41378',extremes,Storm,#b3b2b1,wmo,bouře hanyuan kraj,2026-01-15T10:56:00+00:00,China,0.3119952416560155,0,2,cs,EAS,Asia
'8527f61c33',extremes,Storm,#b3b2b1,wmo,bouře feixiang okres,2026-01-15T10:56:00+00:00,China,0.3119946421444554,0,2,cs,EAS,Asia
'eaa4af0962',extremes,Storm,#b3b2b1,wmo,přepětí bouře republika Kalmykia,2026-01-15T10:56:00+00:00,Russia,0.3119943193127963,0,2,cs,ESB,Europe
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Saúdská Arábie,2026-01-15T10:56:00+00:00,Saudi Arabia,0.3119942713903685,0,2,cs,ARP,Asia
'2eda64a4ce',extremes,Snow&Ice,#d60d2b,wmo,ledová krupina,2026-01-15T10:56:00+00:00,Slovakia,0.3119936556174442,0,2,cs,WCE,Europe
'bbc9d44319',extremes,Storm,#b3b2b1,wmo,bouře severozápad princ William zvuk,2026-01-15T10:56:00+00:00,United States,0.3119935760068706,0,2,cs,CNA,North-America
'bbfe3bda09',extremes,Snow&Ice,#d60d2b,wmo,mrazivé slovensko,2026-01-15T10:56:00+00:00,Slovakia,0.3119935637927587,0,2,cs,WCE,Europe
'6351689404',extremes,Snow&Ice,#d60d2b,wmo,led Bělorusko,2026-01-15T10:56:00+00:00,Belarus,0.3119934868911813,0,2,cs,WCE,Europe
'517e4b4a9e',extremes,Storm,#b3b2b1,wmo,bouře severní lynnský kanál,2026-01-15T10:56:00+00:00,United States,0.3119934594578989,0,2,cs,CNA,North-America
'aa08711a16',extremes,Snow&Ice,#d60d2b,wmo,snow smolensk region,2026-01-15T10:56:00+00:00,Russia,0.311993411080691,0,2,cs,ESB,Europe
'd2440eb33d',extremes,Snow&Ice,#d60d2b,wmo,led mazowieckie provincie miński county,2026-01-15T10:56:00+00:00,Poland,0.3119933518279035,0,2,cs,WCE,Europe
