index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'4506401924',extremes,Wildfire,#d60d2b,effis,divoký požár românia caraş severin ciclova română,2026-08-27T13:00:00+00:00,Romania,0.1923624480638227,3,1,cs,MED,Europe
'02ca7e604c',extremes,Wildfire,#d60d2b,effis,divoký požár ukrajina n.a. n.a.,2026-08-27T13:00:00+00:00,Ukraine,0.1923347088433897,3,1,cs,WCE,Europe
'1212464e8d',extremes,Wildfire,#d60d2b,effis,bushfire srbija сpбија јабланичка област lebane,2026-08-27T13:00:00+00:00,Serbia,0.1921951729539914,3,1,cs,MED,Europe
'934c9595eb',extremes,Wildfire,#d60d2b,effis,divoký požár srbsko,2026-08-28T14:32:00+00:00,Serbia,0.1921944644989678,3,1,cs,MED,Europe
'0b6c645097',extremes,Wildfire,#d60d2b,effis,lesní požár ve Finsku,2026-08-28T14:32:00+00:00,Finland,0.192137791274617,3,1,cs,NEU,Europe
'2bc06ad0b6',extremes,Wildfire,#d60d2b,effis,divoký požár Albánie,2026-08-28T14:32:00+00:00,Albania,0.1920473399306549,3,1,cs,MED,Europe
'83923f83ef',extremes,Storm,#b3b2b1,wmo,bouře Austrálie,2026-08-27T13:00:00+00:00,Australia,0.1920407247798496,3,1,cs,CAU,Oceania
'16ff26a571',extremes,Wildfire,#d60d2b,effis,divoký požár Novi Grad Bosna a Hercegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1918966068064105,3,1,cs,WCE,Europe
'5746fa4adb',extremes,Wildfire,#d60d2b,effis,wildfire španělsko,2026-08-28T14:32:00+00:00,Spain,0.1918458310537049,3,1,cs,MED,Europe
'08e06ab5be',extremes,Wildfire,#d60d2b,effis,bushfire gorj rumunsko,2026-08-28T14:32:00+00:00,Romania,0.1918124969486715,3,1,cs,MED,Europe
'460c2ad2ba',extremes,Storm,#b3b2b1,aidr,extrémní počasí v jižní Austrálii září 2016,2026-09-06T07:16:00+00:00,Australia,0.1917331597411325,3,1,cs,SAU,Oceania
