index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'5f736e124a',extremes,Thunderstorm,#53785a,meteo,bouřka polsko,2026-08-21T03:30:00+00:00,Poland,0.2260050414496254,2,1,cs,WCE,Europe
'16ff26a571',extremes,Wildfire,#d60d2b,effis,divoký požár Novi Grad Bosna a Hercegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.2257607138898947,2,1,cs,WCE,Europe
'842c17c931',extremes,Thunderstorm,#53785a,wmo,bouřka karlovarský kraj,2026-08-28T14:32:00+00:00,Czechia,0.2257518608402069,5,1,cs,WCE,Europe
'5746fa4adb',extremes,Wildfire,#d60d2b,effis,wildfire španělsko,2026-08-28T14:32:00+00:00,Spain,0.2257009777102411,2,1,cs,MED,Europe
'460c2ad2ba',extremes,Storm,#b3b2b1,aidr,extrémní počasí v jižní Austrálii září 2016,2026-09-06T07:16:00+00:00,Australia,0.2255684232248618,2,1,cs,SAU,Oceania
'4da4f95ccf',extremes,Storm,#b3b2b1,meteo,vítr česko,2026-08-30T08:29:00+00:00,Czechia,0.2249879988869863,7,1,cs,WCE,Europe
'c831caf675',extremes,Thunderstorm,#53785a,wmo,bouřka hlavní město praha,2026-08-28T14:32:00+00:00,Czechia,0.2133628957506962,5,1,cs,WCE,Europe
'3cbc6bed71',extremes,Thunderstorm,#53785a,wmo,nepříznivé počasí Česko,2026-08-27T13:00:00+00:00,Czechia,0.2097795347960968,6,1,cs,WCE,Europe
'103eea7ff7',extremes,Drought,#edc291,edo,nedostatek deště czechia,2026-09-07T07:29:00+00:00,Czechia,0.1999492493839076,7,1,cs,WCE,Europe
'89fcf5c848',extremes,Tropical Cyclone,#4f4f4f,eonet,hurikán marie,2026-09-04T07:23:00+00:00,,0.1965782930363388,3,2,cs,NPO,Pacific Ocean
'fe07b8547c',extremes,Drought,#edc291,edo,sucho czechia,2026-09-03T07:20:00+00:00,Czechia,0.196220583135378,6,1,cs,WCE,Europe
'e638a6fdcd',extremes,Tropical Cyclone,#4f4f4f,eonet,hurikán karina,2026-08-31T08:51:00+00:00,,0.1953674953322905,3,1,cs,NPO,Pacific Ocean
'a116d76fcf',extremes,Heat Wave,#c40202,meteo,vlna veder czechia,2026-09-08T07:23:00+00:00,Czechia,0.1948841714706765,7,1,cs,WCE,Europe
'7d72d405be',extremes,Tropical Cyclone,#4f4f4f,eonet,hurikán lowwell,2026-09-02T07:16:00+00:00,,0.1948218538970146,3,1,cs,NPO,Pacific Ocean
