index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'fe07b8547c',extremes,Drought,#edc291,edo,sucho czechia,2026-06-04T07:06:00+00:00,Czechia,0.5472245427827057,2,1,cs,WCE,Europe
'8884ed166d',extremes,Storm,#b3b2b1,wmo,bouřka karlovarský kraj,2026-05-31T06:40:00+00:00,Czechia,0.3951157900699338,3,1,cs,WCE,Europe
'a116d76fcf',extremes,Heat Wave,#c40202,wmo,vlna veder czechia,2026-05-26T06:31:00+00:00,Czechia,0.3844903221163402,4,1,cs,WCE,Europe
'162f54cd91',extremes,Drought,#edc291,wmo,drought hlavní město praha,2026-05-26T06:31:00+00:00,Czechia,0.3835626627430304,4,1,cs,WCE,Europe
'3cbc6bed71',extremes,Thunderstorm,#53785a,wmo,nepříznivé počasí Česko,2026-05-31T06:40:00+00:00,Czechia,0.380762981350496,4,1,cs,WCE,Europe
'9fdc419684',extremes,Drought,#edc291,edo,sucho česko,2026-05-30T06:01:00+00:00,Czechia,0.3749987314112965,4,1,cs,WCE,Europe
'77a2b59d94',extremes,Drought,#edc291,wmo,sucho liberecký kraj česká lípa,2026-05-25T06:53:00+00:00,Czechia,0.3663594397439332,4,1,cs,WCE,Europe
'5d8eac8c54',extremes,Storm,#b3b2b1,wmo,bouře česko,2026-05-31T06:40:00+00:00,Czechia,0.3576413849198148,4,1,cs,WCE,Europe
'886a9ce58b',extremes,Thunderstorm,#53785a,wmo,bouřka czechia,2026-05-31T06:40:00+00:00,Czechia,0.3544235099772231,3,1,cs,WCE,Europe
'dc2bec2327',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí czechia,2026-05-31T06:40:00+00:00,Czechia,0.3517387139409387,4,1,cs,WCE,Europe
'f89b96cf78',extremes,Drought,#edc291,edo,sucho czechia,2026-05-27T06:46:00+00:00,Czechia,0.3349140898894743,4,1,cs,WCE,Europe
'4bafd35cda',extremes,Precipitation,#d60d2b,wmo,srážky česko,2026-05-16T05:40:00+00:00,Czechia,0.3348667092843397,4,1,cs,WCE,Europe
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,bouře bahrajn,2026-05-17T06:01:00+00:00,Bahrain,0.3041728208060811,0,2,cs,ARP,Asia
'e6e3ef6e92',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst nigérie,2026-05-24T06:22:00+00:00,Nigeria,0.3041476296640066,0,2,cs,WAF,Africa
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Argentina,2026-05-16T05:40:00+00:00,Argentina,0.3039754998436308,0,2,cs,SES,South-America
'3894a694d1',extremes,Flood,#030ba1,aidr,blesková povodeň v Austrálii,2026-05-28T06:38:00+00:00,Australia,0.3037335427892212,0,2,cs,SAU,Oceania
'02711610b5',extremes,Storm,#b3b2b1,wmo,bouře Argentina,2026-05-16T05:40:00+00:00,Argentina,0.3035810106561183,0,2,cs,SES,South-America
'12775cc05a',extremes,Drought,#edc291,edo,sucho Brazílie,2026-05-24T06:22:00+00:00,Brazil,0.3035446612034712,0,2,cs,SAM,South-America
'2c6b443aaa',extremes,Storm,#b3b2b1,wmo,Moldavská bouřková republika,2026-05-29T06:38:00+00:00,Republic of Moldova,0.3032454567949423,0,2,cs,WCE,Europe
'74126f3d38',extremes,Drought,#edc291,edo,sucho brunej,2026-05-23T05:53:00+00:00,Brunei,0.3031403093006152,0,2,cs,SEA,Asia
'24e7169f97',extremes,Storm,#b3b2b1,wmo,bouře trinidad a tobago,2026-05-17T06:01:00+00:00,Trinidad and Tobago,0.3030817403089885,0,2,cs,NSA,North-America
'531f521f39',extremes,Snow&Ice,#d60d2b,wmo,mráz Spojené státy americké,2026-05-16T05:40:00+00:00,United States,0.3030761556886078,0,2,cs,CNA,North-America
'27fd81d198',extremes,Storm,#b3b2b1,wmo,bouře Šalamounových ostrovů,2026-05-16T05:40:00+00:00,Solomon Islands,0.3030608503813626,0,2,cs,EPO,Oceania
'f1101350a4',extremes,Storm,#b3b2b1,wmo,bouře chile,2026-05-27T06:46:00+00:00,Chile,0.3028565513893586,0,2,cs,SWS,South-America
'b7692928de',extremes,Earthquake,#870007,usgs,zemětřesení codrington,2026-05-18T06:38:00+00:00,Antigua and Barbuda,0.3028489771470514,0,2,cs,NAO,Atlantic Ocean
'3bd2789f86',extremes,Earthquake,#870007,usgs,zemětřesení šalālah,2026-06-01T07:30:00+00:00,Oman,0.3027641868817838,0,2,cs,ARS,Indian Ocean
'922fde2aea',extremes,Drought,#edc291,edo,sucho Benin,2026-05-16T05:40:00+00:00,Benin,0.3027088688917165,0,2,cs,WAF,Africa
'e82c94efda',extremes,Earthquake,#870007,usgs,zemětřesení valparaíso,2026-06-02T07:08:00+00:00,Chile,0.3026796289846175,0,2,cs,SWS,South-America
'5c657726ab',extremes,Drought,#edc291,edo,sucho lotyšsko,2026-05-20T06:33:00+00:00,Latvia,0.302604333916478,0,2,cs,WCE,Europe
'311c580f74',extremes,Drought,#edc291,edo,suché období Finsko,2026-06-01T07:30:00+00:00,Finland,0.3025475021607194,0,2,cs,NEU,Europe
'9a9047ebfe',extremes,Drought,#edc291,edo,sucho na Islandu,2026-06-01T07:30:00+00:00,Iceland,0.3021058711459095,0,2,cs,GIC,Europe
'4d446959e2',extremes,Drought,#edc291,edo,sucho estonsko,2026-05-26T06:31:00+00:00,Estonia,0.3020858806749503,0,2,cs,NEU,Europe
'6bab428eb7',extremes,Heat Wave,#c40202,wmo,vlna veder belgie,2026-05-26T06:31:00+00:00,Belgium,0.3020470038476004,0,2,cs,WCE,Europe
'95b5264574',extremes,Heat Wave,#c40202,wmo,vlna horka Kanada,2026-05-18T06:38:00+00:00,Canada,0.3020302861911446,0,2,cs,NEN,North-America
'b8a0990dab',extremes,Heat Wave,#c40202,wmo,vlna veder ve Francii,2026-05-24T06:22:00+00:00,France,0.3020206695494974,0,2,cs,WCE,Europe
'e528d858c2',extremes,Snow&Ice,#d60d2b,wmo,mráz Brazílie,2026-05-21T06:35:00+00:00,Brazil,0.3019834550583949,0,2,cs,SAM,South-America
'829105287e',extremes,Storm,#b3b2b1,wmo,bouře Jamajka,2026-05-26T06:31:00+00:00,Jamaica,0.3019380669718039,0,2,cs,CAR,North-America
'179c5c0d77',extremes,Snow Avalanche,#deddd5,wmo,lavina soči,2026-05-31T06:40:00+00:00,Russia,0.301745668568816,0,2,cs,ESB,Europe
'd7a98ff227',extremes,Cold Wave,#a7e9fa,wmo,mrazivá Brazílie,2026-06-04T07:06:00+00:00,Brazil,0.3016852870927108,0,2,cs,SAM,South-America
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,mráz Kanada,2026-05-22T06:32:00+00:00,Canada,0.3016527188304066,0,2,cs,NEN,North-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,přívalové deště Brazílie,2026-05-23T05:53:00+00:00,Brazil,0.3016286183685367,0,2,cs,SAM,South-America
'aafce152ff',extremes,Storm,#b3b2b1,wmo,bouře litoral y estribación de cordillera,2026-05-30T06:01:00+00:00,Ecuador,0.3015760272703358,0,2,cs,NWS,South-America
'09b8af5c65',extremes,Earthquake,#870007,usgs,zemětřesení na Havaji,2026-05-25T06:52:00+00:00,Hawaii,0.3015670161383677,0,2,cs,NPO,North-America
'0514da3654',extremes,Snow&Ice,#d60d2b,wmo,led Brazílie,2026-05-22T06:32:00+00:00,Brazil,0.3015563031300498,0,2,cs,SAM,South-America
'6d8d284096',extremes,Storm,#b3b2b1,wmo,bouře katar,2026-05-19T06:33:00+00:00,Qatar,0.3015047795826054,0,2,cs,ARP,Asia
'530909dfe4',extremes,Heat Wave,#c40202,wmo,vlna veder rusko,2026-05-22T06:32:00+00:00,Russia,0.3014304421405824,0,2,cs,ESB,Europe
'766190540a',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst tanzanie,2026-05-20T06:33:00+00:00,Tanzania,0.301348000372587,0,2,cs,SEAF,Africa
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,snow Canada,2026-05-19T06:33:00+00:00,Canada,0.3012326543531866,0,2,cs,NEN,North-America
'95694d19cf',extremes,Earthquake,#870007,usgs,zemětřesení jemenu,2026-06-01T07:30:00+00:00,Yemen,0.3011575322060412,0,2,cs,NEAF,Africa
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,ledová Kanada,2026-05-22T06:32:00+00:00,Canada,0.3011566017354719,0,2,cs,NEN,North-America
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,přepětí bouře Kanada,2026-05-31T06:40:00+00:00,Canada,0.3011146116517371,0,2,cs,NEN,North-America
'e058bc3eb7',extremes,Drought,#edc291,edo,sucho na Srí Lance,2026-05-26T06:31:00+00:00,Sri Lanka,0.3011122555880161,0,2,cs,BOB,Asia
