index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ee09381e1f',extremes,Snow&Ice,#d60d2b,wmo,frost czechia,2025-12-18T03:44:00+00:00,Czechia,0.5308166376959986,2,1,cs,WCE,Europe
'fe07b8547c',extremes,Drought,#edc291,edo,sucho czechia,2025-12-01T04:02:00+00:00,Czechia,0.4684731939409574,0,2,cs,WCE,Europe
'9fdc419684',extremes,Drought,#edc291,edo,sucho čeština,2026-01-15T10:57:00+00:00,Czechia,0.4018004501623924,0,2,cs,WCE,Europe
'a241cba1ba',extremes,Volcano,#b83202,eonet,ambrym volcano vanuatu,2026-01-15T10:56:00+00:00,Vanuatu,0.3199887686613118,0,2,cs,SPO,Oceania
'6f7179aa00',extremes,Volcano,#b83202,eonet,sopka filipíny,2026-01-15T10:56:00+00:00,Philippines,0.3199774831115323,0,2,cs,SEA,Asia
'7a2481f0b1',extremes,Flood,#030ba1,aidr,řeka zaplavující Austrálii,2026-01-15T10:57:00+00:00,Australia,0.3199159511405632,0,2,cs,EAU,Oceania
'ebe314dd99',extremes,Flood,#030ba1,aidr,vydatné srážky a záplavy queensland únor 2020,2026-01-15T10:57:00+00:00,Australia,0.3199146917595632,0,2,cs,EAU,Oceania
'3894a694d1',extremes,Flood,#030ba1,aidr,blesková povodeň v Austrálii,2026-01-15T10:57:00+00:00,Australia,0.3199061281685654,0,2,cs,EAU,Oceania
'c797f587a9',extremes,Flood,#030ba1,aidr,povodeň boonah queensland,2026-01-15T10:57:00+00:00,Australia,0.3197274241818447,0,2,cs,EAU,Oceania
'f6ff301646',extremes,Drought,#edc291,edo,sucho Somálsko,2026-01-15T10:57:00+00:00,Somalia,0.3195655994444291,0,2,cs,NEAF,Africa
'd9cc56f031',extremes,Drought,#edc291,edo,suché období Tádžikistán,2026-01-15T10:57:00+00:00,Tajikistan,0.3195640466482966,0,2,cs,WCA,Asia
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,studená vlna victoria,2025-12-04T03:42:00+00:00,Australia,0.3167451186826359,0,2,cs,SAU,Oceania
'291335c911',extremes,Drought,#edc291,edo,nedostatek deště gabon,2025-12-08T03:45:00+00:00,Gabon,0.3107013622976347,0,2,cs,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,nedostatek deště trinidad a tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.3098781522363908,0,2,cs,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,sucho Tádžikistán,2025-12-08T03:45:00+00:00,Tajikistan,0.3098758690337233,0,2,cs,WCA,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,sucho Rwanda,2025-12-16T03:47:00+00:00,Rwanda,0.3097434164637586,0,2,cs,SEAF,Africa
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,mrazivá Indie,2025-12-07T03:47:00+00:00,India,0.3094058161213626,0,2,cs,SAS,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,bouřka Austrálie,2025-12-05T03:41:00+00:00,Australia,0.3087605287264497,0,2,cs,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,nedostatek deště Libérie,2025-12-08T03:45:00+00:00,Liberia,0.3086632499214838,0,2,cs,WAF,Africa
'53af3d9646',extremes,Drought,#edc291,edo,sucho Turkmenistán,2025-12-15T03:54:00+00:00,Turkmenistan,0.3083762106398596,0,2,cs,WCA,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,srážky tanzanie,2025-12-18T03:44:00+00:00,Tanzania,0.3082369993748688,0,2,cs,SEAF,Africa
'2407b3a8ab',extremes,Drought,#edc291,edo,sucho burundi,2025-12-03T03:40:00+00:00,Burundi,0.3081721571027289,0,2,cs,SEAF,Africa
'42f1336000',extremes,Drought,#edc291,edo,sucho Somálsko,2025-12-11T03:46:00+00:00,Somalia,0.3079220502193101,0,2,cs,NEAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,sucho v rovníkové guineji,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.3078450454677852,0,2,cs,WAF,Africa
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,ledová Etiopie,2025-12-09T03:41:00+00:00,Ethiopia,0.3075462733965737,0,2,cs,NEAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,bouřka bouřka astma victoria,2025-12-12T03:46:00+00:00,Australia,0.3069466746055845,0,2,cs,SAU,Oceania
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,srážky kuvajt,2025-12-11T03:46:00+00:00,Kuwait,0.3066341126997313,0,2,cs,ARP,Asia
