index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'c72865acbd',extremes,Drought,#edc291,edo,nedostatek deště togo,2025-12-08T03:45:00+00:00,Togo,0.3057250827152196,1,1,cs,WAF,Africa
'042968096b',extremes,Storm,#b3b2b1,wmo,bouřkový island,2025-12-02T03:41:00+00:00,Iceland,0.30456068365823125,1,1,cs,GIC,Europe
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,mlha litevská,2025-11-30T03:46:00+00:00,Lithuania,0.3036909361561118,1,1,cs,WCE,Europe
'50a3485796',extremes,Flood,#030ba1,wmo,blesková povodeň norsko,2025-12-01T04:02:00+00:00,Norway,0.3022049884884249,1,1,cs,NEU,Europe
'9a84ac4373',extremes,Tsunami,#690191,usgs,tsunami na Aljašce,2025-12-10T03:45:00+00:00,Alaska,0.3017216482196523,1,1,cs,NWN,North-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,bouře Argentina,2025-12-14T03:49:00+00:00,Argentina,0.3016860899264215,1,1,cs,SES,South-America
'ce2d4957e5',extremes,Fog,#d60d2b,wmo,mlha kuvajt,2025-12-12T03:45:00+00:00,Kuwait,0.3016845338284077,1,1,cs,ARP,Asia
'd7de784867',extremes,Flood,#030ba1,wmo,záplava filipíny,2025-12-07T03:47:00+00:00,Philippines,0.301683857075212,1,1,cs,SEA,Asia
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,kroupy seychely,2025-12-16T03:47:00+00:00,Seychelles,0.3016619793959226,0,2,cs,EIO,Africa
'4455655d11',extremes,Precipitation,#d60d2b,wmo,přívalové deště Maledivy,2025-12-13T03:38:00+00:00,Maldives,0.2603714488866493,2,1,cs,EIO,Indian Ocean
'ebb583160c',extremes,Precipitation,#d60d2b,wmo,liják vysočina a východní části,2025-12-06T03:32:00+00:00,Madagascar,0.2581407461048502,1,1,cs,MDG,Africa
'd61de81685',extremes,Storm,#b3b2b1,wmo,bouřka chile,2025-12-09T03:41:00+00:00,Chile,0.2581191004165786,1,1,cs,SWS,South-America
'2de1728bca',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí eswatini,2025-12-06T03:32:00+00:00,Eswatini,0.2580257403756166,1,1,cs,ESAF,Africa
'4496a0cd3b',extremes,Storm,#b3b2b1,wmo,bouřkový přepětí territorio nacional.,2025-12-01T04:02:00+00:00,Paraguay,0.258010561214877,1,1,cs,SES,South-America
'30e79eda20',extremes,Storm,#b3b2b1,wmo,bouře na jihovýchodě Islandu,2025-12-01T04:02:00+00:00,Iceland,0.2579438215168467,1,1,cs,GIC,Europe
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,srážky Nový Zéland,2025-12-02T03:41:00+00:00,New Zealand,0.2579215671583029,1,1,cs,NZ,Oceania
'7f4bbe1e4f',extremes,Thunderstorm,#53785a,wmo,nepříznivé počasí Zimbabwe,2025-12-05T03:41:00+00:00,Zimbabwe,0.2578832976340764,1,1,cs,ESAF,Africa
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,vlna veder rio cuarto y alrededores,2025-12-07T03:47:00+00:00,Argentina,0.2578078330804632,2,1,cs,SES,South-America
'515277a569',extremes,Flood,#030ba1,wmo,zaplavení Spojeného království,2025-12-01T04:02:00+00:00,United Kingdom,0.2577866817018581,1,1,cs,NEU,Europe
'42eb55f644',extremes,Precipitation,#d60d2b,wmo,srážky libye,2025-12-04T03:42:00+00:00,Libya,0.2577649447597319,1,1,cs,SAH,Africa
'4f6cb19be9',extremes,Precipitation,#d60d2b,wmo,déšť Šalamounovy ostrovy,2025-12-09T03:41:00+00:00,Solomon Islands,0.2577262696565561,1,1,cs,EPO,Oceania
'f8fc7b9a8d',extremes,Tsunami,#690191,usgs,tsunami yakutat,2025-12-07T03:46:00+00:00,Alaska,0.2575876917205494,2,1,cs,NWN,North-America
'0631ca1034',extremes,Wildfire,#d60d2b,wmo,divoký požár republika Severní Osetie Alania,2025-12-04T03:42:00+00:00,Russia,0.2575483261347391,2,1,cs,ESB,Europe
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,dagestánská republika s divokými požáry,2025-11-30T03:46:00+00:00,Russia,0.25748023796168,1,1,cs,ESB,Europe
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,hurikán na Filipínách,2025-12-04T03:42:00+00:00,Philippines,0.2574589723030061,1,1,cs,SEA,Asia
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,přívalové deště tanzanie,2025-12-11T03:46:00+00:00,Tanzania,0.2573822378270836,1,1,cs,SEAF,Africa
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,tajfun Austrálie,2025-12-07T03:47:00+00:00,Australia,0.2573079324055289,1,1,cs,NAU,Oceania
'17b34b3e5b',extremes,Precipitation,#d60d2b,wmo,přívalové deště záliv hojnosti včetně rotorua,2025-12-02T03:41:00+00:00,New Zealand,0.2572578469273071,1,1,cs,NZ,Oceania
'88f49d6040',extremes,Storm,#b3b2b1,wmo,bouře zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.2572560819727,1,1,cs,NWS,South-America
'c766f9dbfa',extremes,Precipitation,#d60d2b,wmo,přívalový déšť kancheepuram okres tamil nadu,2025-11-30T03:46:00+00:00,India,0.2572359297909834,1,1,cs,SAS,Asia
'2876c1c93a',extremes,Landslide,#572c03,wmo,sesuv bahna norsko,2025-12-10T03:45:00+00:00,Norway,0.2572083599071635,2,1,cs,NEU,Europe
'd04f754034',extremes,Thunderstorm,#53785a,wmo,bouřka jižní Afrika,2025-12-08T03:44:00+00:00,South Africa,0.2571813061558382,1,1,cs,WSAF,Africa
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,divoký požár Austrálie,2025-12-05T03:41:00+00:00,Australia,0.2571757315263233,1,1,cs,CAU,Oceania
'fe75824d98',extremes,Snow&Ice,#d60d2b,wmo,mrazivé Finsko,2025-12-01T04:02:00+00:00,Finland,0.2571717719232649,1,1,cs,NEU,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,bouřkový nárůst Brazílie,2025-12-14T03:49:00+00:00,Brazil,0.2571574304222133,1,1,cs,SAM,South-America
'25902e48eb',extremes,Storm,#b3b2b1,wmo,bouře territorio nacional.,2025-12-08T03:44:00+00:00,Paraguay,0.2571279740916891,1,1,cs,SES,South-America
'25bb73581e',extremes,Flood,#030ba1,wmo,blesková povodeň na Filipínách,2025-12-07T03:47:00+00:00,Philippines,0.257059958477326,2,1,cs,SEA,Asia
'530909dfe4',extremes,Heat Wave,#c40202,wmo,vlna veder rusko,2025-12-10T03:45:00+00:00,Russia,0.257047692418983,1,1,cs,ESB,Europe
'3a583bc64a',extremes,Drought,#edc291,edo,období sucha Středoafrická republika,2025-12-03T03:40:00+00:00,Central African Republic,0.2570254020064553,2,1,cs,CAF,Africa
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,déšť Nový Zéland,2025-12-02T03:41:00+00:00,New Zealand,0.2570133938493038,1,1,cs,NZ,Oceania
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,skalní sesuv norsko,2025-12-12T03:45:00+00:00,Norway,0.2569966844988926,1,1,cs,NEU,Europe
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,divoký požár rusko,2025-12-07T03:47:00+00:00,Russia,0.2569624062887913,1,1,cs,ESB,Europe
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,přívalové deště Šalamounovy ostrovy,2025-12-10T03:45:00+00:00,Solomon Islands,0.2569269595209677,2,1,cs,EPO,Oceania
